@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
0.99865813,0.815365157,0.63206602,-1,-0.999999854,1,-0.998862627,0.999999999,-0.999918587,0.999999996,0.997374016,0.995784345,0.999739575,1,0.999618623,0.975573482,1,-0.963315097,-0.998158708,1,-0.740221768,-1,-0.999999951,1,-1,-1,-1,0.998357447,-0.999998456,0.576001541,-0.902501088,0.998126385,0.992026762,1,0.349444583,-1,1,-0.999999998,-0.999994528,-0.999995433,-1,1,-1,0.999999993,-1,1,1,0.870696747,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
0.999999559,0.998303131,1,-1,0.999999683,0.559382734,-0.999999018,-0.943288532,0.026438721,1,1,0.997036339,-0.449753695,1,0.999735208,0.95691787,1,-0.963315097,-0.998158708,1,-0.740221768,-1,-0.999999951,1,-1,-1,-1,0.998357447,-0.999998456,0.576001541,-0.902501088,0.998126385,0.992026762,1,0.349444583,-1,1,-0.999999998,-0.999994528,-0.999995433,-1,1,-1,0.999999993,-1,1,1,0.870696747,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0.5,0.7,0.5,0.8,0.6,0,0.8,0.8,0.1,0.8,0.8,0.1,0.5,10.1,0.1,0.5,1,1
0.998659932,0.9995581,1,-1,0.983766908,1,-0.999999833,1,-0.995364412,0.999999999,1,0.955827367,0.936165344,1,0.998958148,0.935573556,1,-0.963315097,-0.998158708,1,-0.740221768,-1,-0.999999951,1,-1,-1,-1,0.998357447,-0.999998456,0.576001541,-0.902501088,0.998126385,0.992026762,1,0.349444583,-1,1,-0.999999998,-0.999994528,-0.999995433,-1,1,-1,0.999999993,-1,1,1,0.870696747,0.1,0.2,0.2,0.3,0.3,0.6,0.6,0.7,0.4,0,0.7,0.8,0.1,0.7,0.8,0.1,0.3,0.5,0.5,0.8,0.6,0.1,0.7,0.8,0.1,0.7,0.8,0.1,0.3,8.9,0.1,0.3,1,1
0.993616902,0.99946098,1,-1,-0.999999991,0.999993809,-0.99987388,0.999999999,-0.992736532,1,1,-0.980960916,-0.477859604,1,0.978394888,0.942411114,1,-0.963315097,-0.998158708,1,-0.740221768,-1,-0.999999951,1,-1,-1,-1,0.998357447,-0.999998456,0.576001541,-0.902501088,0.998126385,0.992026762,1,0.349444583,-1,1,-0.999999998,-0.999994528,-0.999995433,-1,1,-1,0.999999993,-1,1,1,0.870696747,0.1,0.2,0.3,0.2,0.2,0.8,0.8,0.7,0.4,0,0.6,0.8,0.1,0.7,0.8,0.1,0.4,0.5,0.6,0.6,0.6,0.2,0.6,0.8,0.1,0.7,0.8,0.1,0.3,10.5,0.1,0.4,1,1
0.998659932,0.9995581,1,-1,0.983766908,1,-0.999999833,1,-0.995364412,0.999999999,1,0.955827367,0.936165344,1,0.998958148,0.935573556,1,-0.963315097,-0.998158708,1,-0.740221768,-1,-0.999999951,1,-1,-1,-1,0.998357447,-0.999998456,0.576001541,-0.902501088,0.998126385,0.992026762,1,0.349444583,-1,1,-0.999999998,-0.999994528,-0.999995433,-1,1,-1,0.999999993,-1,1,1,0.870696747,0.1,0.1,0.2,0.2,0.4,0.7,0.9,0.7,0.4,0,0.7,0.8,0.1,0.8,0.8,0.1,0.4,0.5,0.6,0.8,0.6,0.1,0.7,0.8,0.1,0.8,0.8,0.1,0.4,11.2,0.1,0.4,1,1
0.995638094,0.999691571,1,-1,0.999999998,1,-0.999998339,1,-0.99482833,-0.999978475,1,0.999427186,0.967056899,1,0.95336882,0.92560425,1,-0.963315097,-0.998158708,1,-0.740221768,-1,-0.999999951,1,-1,-1,-1,0.998357447,-0.999998456,0.576001541,-0.902501088,0.998126385,0.992026762,1,0.349444583,-1,1,-0.999999998,-0.999994528,-0.999995433,-1,1,-1,0.999999993,-1,1,1,0.870696747,0,0.2,0.2,0.2,0.2,0.8,0.8,0.7,0.4,0,0.7,0.8,0,0.8,0.8,0.2,0.2,0.5,0.4,0.6,0.6,0.1,0.7,0.8,0,0.8,0.8,0.2,0.2,11.2,0.1,0.2,1,1
0.999873272,0.999976327,1,-1,0.687674735,-0.992524979,-0.999999979,0.996933058,-0.995530984,1,1,0.967810471,0.545092621,1,0.998739862,0.92284197,1,-0.963315097,-0.998158708,1,-0.740221768,-1,-0.999999951,1,-1,-1,-1,0.998357447,-0.999998456,0.576001541,-0.902501088,0.998126385,0.992026762,1,0.349444583,-1,1,-0.999999998,-0.999994528,-0.999995433,-1,1,-1,0.999999993,-1,1,1,0.870696747,0,0.2,0.2,0.2,0.3,0.8,0.8,0.6,0.4,0.1,0.6,0.8,0.1,0.6,0.8,0.2,0.4,0.6,0.5,0.7,0.6,0,0.6,0.8,0.1,0.6,0.8,0.2,0.4,10.7,0.2,0.4,1,1
0.999998555,-0.628323551,1,-1,-1,0.999984826,-0.999997935,-0.999999715,-0.995462323,1,1,1,-0.878354799,1,0.999622277,0.929028835,1,-0.963157231,-0.998158715,1,-0.741009291,-1,-0.99999996,1,-1,-1,-1,0.998364317,-0.999998464,0.575747001,-0.900966147,0.998084199,0.992026762,1,0.349444583,-1,1,-0.999999998,-0.999994528,-0.999995433,-1,1,-1,0.999999993,-1,1,1,0.870696747,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0,0.8,0.9,0.3,0.7,0.8,0,0.6,0.8,0.6,0.9,0.6,0,0.8,0.9,0.3,0.7,0.8,0,0.6,10.8,0.1,0.6,1,1
0.99987769,0.999976026,1,-1,0.999999707,-0.991260077,-0.999999994,0.996955126,-0.995567054,1,1,0.968695962,0.927375973,1,0.997818283,0.922919822,1,-0.963315097,-0.998158708,1,-0.740221768,-1,-0.999999951,1,-1,-1,-1,0.998357447,-0.999998456,0.576001541,-0.902501088,0.998126385,0.992006278,1,0.349444463,-1,1,-0.999999998,-0.999994678,-0.999995422,-1,1,-1,0.999999993,-1,1,1,0.894678171,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.6,0.2,0.1,0.6,0.8,0,0.7,0.7,0.1,0.4,0.6,0.5,0.7,0.4,0.2,0.6,0.8,0,0.7,0.7,0.1,0.4,10.2,0.1,0.4,1,1
0.999976126,0.987922982,1,-1,0.999991237,1,-0.999992691,1,-0.995501876,1,1,1,0.994323701,1,0.999158966,0.918624977,1,-0.963315097,-0.998158708,1,-0.740221768,-1,-0.999999951,1,-1,-1,-1,0.998357447,-0.999998456,0.576001541,-0.902501088,0.998126385,0.992006278,1,0.349444463,-1,1,-0.999999998,-0.999994678,-0.999995422,-1,1,-1,0.999999993,-1,1,1,0.894678171,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.1,0.1,0.7,0.8,0,0.8,0.7,0.1,0.1,0.5,0.3,0.6,0.3,0.3,0.7,0.8,0,0.8,0.7,0.1,0.1,8.8,0,0.1,1,1
