@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
1,1,0.980491869,1,-0.918760706,0.999256381,-0.998051474,0.999935798,-0.999999955,-0.999999994,0.999999965,1,-0.815338857,0.430622173,-0.99997331,1,-1,0.768545665,-1,-1,-1,1,0.999121252,0.784871067,0.999978121,-1,-1,-0.377110958,0.999767403,-1,-1,1,-1,0.999774147,-0.999992285,1,-0.999999996,-0.387178423,0.890074964,-1,1,0.03832703,0.999374203,-1,-1,0.970276817,1,-0.990841307,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.7,0.6,0.1,0.6,0.9,0.6,0.8,0.7,0.2,0.5,0.7,0.6,0.8,0.9,0,0.6,0.9,0.6,0.8,0.7,0.2,0.5,14.6,0.1,0.5,1,1
1,-0.999999981,-0.950598416,1,-0.988891435,-0.992963502,-0.999999386,0.999889658,-0.992714756,-0.99999999,0.999613135,1,0.832900106,0.999999827,-0.999964003,1,-1,0.768545665,-1,-1,-1,1,0.999120094,0.784872034,0.999978086,-1,-1,-0.317386216,0.999767389,-1,-1,1,-1,0.999867458,-0.999992136,1,-0.999999996,-0.382466561,0.910417009,-1,1,0.257874114,0.999371346,-1,-1,0.970462579,1,-0.993198738,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
1,1,-0.999891759,1,-0.969193043,0.972290572,1,0.999986941,-1,0.999999914,-1,1,0.329882002,-1,-1,0.999882885,-1,0.768545665,-1,-1,-1,1,0.999120094,0.784872034,0.999978086,-1,-1,-0.317386216,0.999767389,-1,-1,1,-1,0.999640368,-0.999992393,1,-0.999999996,-0.393665266,0.860480643,-1,1,-0.158126336,0.999377108,-1,-1,0.970085217,1,-0.987298886,0.1,0.2,0.3,0.3,0.2,0.7,0.8,0.8,0.5,0,0.8,0.8,0.3,0.8,0.8,0,0.3,0.6,0.3,0.8,0.6,0,0.8,0.8,0.3,0.8,0.8,0,0.2,7.3,0,0.3,1,1
1,1,-0.598249313,1,-0.838356671,0.99888658,0.999999985,0.999972981,-1,0.999999806,-1,1,-0.037087077,-1,-0.999999979,-0.999922923,-1,0.768545665,-1,-1,-1,1,0.999120094,0.784872034,0.999978086,-1,-1,-0.317386216,0.999767389,-1,-1,1,-1,0.999640368,-0.999992393,1,-0.999999996,-0.393665266,0.860480643,-1,1,-0.158126336,0.999377108,-1,-1,0.970085217,1,-0.987298886,0.1,0.2,0.2,0.2,0.3,0.8,0.8,0.8,0.4,0,0.7,0.8,0.1,0.8,0.8,0,0.2,0.7,0.3,0.7,0.6,0.1,0.7,0.8,0.1,0.8,0.8,0,0.2,9.9,0.1,0.2,1,1
1,1,0.999283152,1,-0.998682681,0.98998819,-0.999996688,0.999982933,-0.999983262,-0.99996865,0.999999438,1,-0.481796896,-0.999932347,-0.063225611,0.999287496,-1,0.768545665,-1,-1,-1,1,0.999118821,0.784872619,0.99997806,-1,-1,-0.251034814,0.999767425,-1,-1,1,-1,0.999640368,-0.999992393,1,-0.999999996,-0.393665266,0.860480643,-1,1,-0.158126336,0.999377108,-1,-1,0.970085217,1,-0.987298886,0.1,0.1,0.2,0.3,0.3,0.7,0.9,0.7,0.4,0,0.8,0.7,0.1,0.8,0.8,0,0.4,0.8,0.6,0.8,0.6,0.1,0.8,0.7,0.1,0.8,0.8,0,0.4,9.1,0.1,0.4,1,1
1,1,0.988130689,1,-0.992312924,0.684360477,0.990523116,0.999799702,-0.999999983,-1,0.999999112,1,-0.764692294,-0.999999314,-0.99936722,0.999998255,-1,0.768545665,-1,-1,-1,1,0.999118821,0.784872619,0.99997806,-1,-1,-0.251034814,0.999767425,-1,-1,1,-1,0.999640368,-0.999992393,1,-0.999999996,-0.393665266,0.860480643,-1,1,-0.158126336,0.999377108,-1,-1,0.970085217,1,-0.987298886,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.4,0.2,0.8,0.7,0.1,0.8,0.8,0.2,0.4,0.7,0.6,0.8,0.6,0,0.8,0.7,0.1,0.8,0.8,0.2,0.4,11.4,0.1,0.5,1,1
1,1,-0.908708348,1,-0.848761877,-0.999994705,1,0.999993539,-1,0.520012297,-0.999984964,1,0.767163256,-0.999999773,-0.999990373,1,-1,0.768545665,-1,-1,-1,1,0.999118821,0.784872619,0.99997806,-1,-1,-0.251034814,0.999767425,-1,-1,1,-1,0.999640368,-0.999992393,1,-0.999999996,-0.393665266,0.860480643,-1,1,-0.158126336,0.999377108,-1,-1,0.970085217,1,-0.987298886,0,0.2,0.1,0.3,0.6,0.5,0.7,0.7,0.4,0,0.7,0.7,0.1,0.8,0.8,0.3,0.2,0.5,0.4,0.7,0.6,0,0.7,0.7,0.1,0.8,0.8,0.3,0.2,11.5,0.1,0.2,1,1
1,1,0.95017181,1,-0.911996247,-0.881219789,0.999975688,0.999995692,-1,-0.728876738,-0.999957194,1,0.047020478,-1,-0.999995853,-0.480592022,-1,0.768545665,-1,-1,-1,1,0.999120094,0.784872034,0.999978086,-1,-1,-0.317386216,0.999767389,-1,-1,1,-1,0.999640368,-0.999992393,1,-0.999999996,-0.393665266,0.860480643,-1,1,-0.158126336,0.999377108,-1,-1,0.970085217,1,-0.987298886,0,0.2,0.3,0.2,0.2,0.8,0.7,0.7,0.4,0,0.8,0.8,0.1,0.7,0.8,0.2,0.3,0.6,0.4,0.7,0.6,0.1,0.8,0.8,0.1,0.7,0.8,0.2,0.3,10.5,0.1,0.3,1,1
1,1,0.999282916,1,-0.99867649,0.987961808,-0.999999353,0.999982931,-0.999983262,-0.999971911,0.999999431,1,-0.481607469,-0.9999213,-0.063371897,0.999816893,-1,0.768545665,-1,-1,-1,1,0.999118821,0.784872619,0.99997806,-1,-1,-0.251034814,0.999767425,-1,-1,1,-1,0.999483409,-0.999992472,1,-0.999999996,-0.401215186,0.827235417,-1,1,-0.318966151,0.999379955,-1,-1,0.9698783,1,-0.983487296,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.5,0,0.8,0.7,0,0.7,0.9,0.1,0.6,0.8,0.6,0.8,0.6,0,0.8,0.7,0,0.7,0.9,0.1,0.6,8.5,0.2,0.6,1,1
1,1,0.999969629,1,-0.948763986,1,-0.999999972,0.99995374,-0.999999118,-0.981988532,0.346210194,1,-0.553292288,0.909999526,-0.999714747,0.999999999,-1,0.768545665,-1,-1,-1,1,0.999120094,0.784872034,0.999978086,-1,-1,-0.317386216,0.999767389,-1,-1,1,-1,0.999774147,-0.999992285,1,-0.999999996,-0.387178423,0.890074964,-1,1,0.03832703,0.999374203,-1,-1,0.970276817,1,-0.990841307,0.1,0.1,0.3,0.2,0.3,0.7,0.9,0.5,0.2,0.1,0.7,0.8,0,0.8,0.7,0.1,0.5,0.6,0.7,0.6,0.5,0.1,0.7,0.8,0,0.8,0.7,0.1,0.5,12.5,0.1,0.5,1,1
