@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
-0.999892984,0.999999923,0.98256985,-0.446593015,0.966571394,-0.999997158,-1,-0.999999998,-0.990437786,1,-0.999999985,0.98623595,0.038364317,1,0.897349996,0.98681439,1,0.946737066,-1,0.999862546,0.59488876,-0.963579345,-0.999998472,0.997899422,-0.999999102,-0.303492911,-0.999408621,0.136787359,-1,-0.98426635,-0.80502782,0.999996406,-1,0.902843034,1,1,-0.999980907,0.024444362,-0.45347526,-0.54278872,-0.699588196,-0.970078686,-1,1,0.99999734,-0.999998407,0.973291869,-0.999645025,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
-0.999997688,-0.990846424,0.718011644,0.992819738,0.890660156,-0.998184663,-1,0.578815953,-0.999695177,-0.999999675,-0.797413547,1,-0.210236373,0.999999777,0.952534625,0.999997706,1,0.946737066,-1,0.999862546,0.59488876,-0.963579345,-0.999998472,0.997899422,-0.999999102,-0.303492911,-0.999408621,0.136787359,-1,-0.98426635,-0.80502782,0.999996406,-1,0.902576109,1,1,-0.99998091,0.026047393,-0.460985027,-0.54278876,-0.459399099,-0.970155442,-1,1,0.999998439,-0.9999985,0.973298965,-0.999680343,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.7,0.4,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.6,0.4,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.8,0.1,0.2,8.8,0.1,0.2,1,1
-0.986168184,0.978419595,0.291114122,0.956840092,0.993296831,-0.961227886,-1,-1,-0.996791458,0.999999863,-0.999999957,0.999998493,-0.267945194,0.999989318,0.936037059,0.999998975,1,0.94684669,-1,0.999862741,0.595502105,-0.963564495,-0.999998485,0.998176202,-0.999999102,-0.318580111,-0.999408621,0.13679552,-1,-0.984339878,-0.805018474,0.999996374,-1,0.902576109,1,1,-0.99998091,0.026047393,-0.460985027,-0.54278876,-0.459399099,-0.970155442,-1,1,0.999998439,-0.9999985,0.973298965,-0.999680343,0,0.1,0.2,0.2,0.2,0.8,0.9,0.7,0.4,0,0.7,0.7,0,0.7,0.8,0.1,0.2,0.5,0.4,0.7,0.6,0.1,0.7,0.7,0,0.7,0.8,0.1,0.2,10.8,0.1,0.2,1,1
-1,-1,0.999797021,-0.997578087,0.986897013,-0.999988125,-1,-1,-0.999816929,-1,0.998132135,0.999986607,0.041043039,-0.969151376,0.892437091,0.999697815,1,0.94684669,-1,0.999862741,0.595502105,-0.963564495,-0.999998485,0.998176202,-0.999999102,-0.318580111,-0.999408621,0.13679552,-1,-0.984339878,-0.805018474,0.999996374,-1,0.902368739,1,1,-0.999980911,0.02696149,-0.463708773,-0.542788843,-0.344080659,-0.970184455,-1,1,0.999998758,-0.999998528,0.973301029,-0.999699934,0,0.1,0.2,0.2,0.4,0.7,0.9,0.7,0.4,0,0.7,0.7,0.1,0.7,0.9,0.1,0.3,0.6,0.6,0.8,0.6,0,0.7,0.7,0.1,0.7,0.9,0.1,0.3,10,0.1,0.4,1,1
-0.999761361,0.996161066,0.916166416,0.993938605,0.891354376,-0.99879725,-1,-1,-0.998473681,1,-0.332628213,1,-0.035202625,0.999999828,0.921205633,0.999999142,1,0.917234144,-1,0.999568631,0.308875721,-0.999999937,0.999999966,0.999564091,-0.999999821,0.963357605,-0.999681399,-0.999238008,-1,0.913587994,-0.854157182,0.999999392,-1,0.896689963,1,1,-0.999951547,-0.097479809,-0.377666225,-0.542785429,-0.999809099,-0.983683731,-1,1,0.99999959,-0.999843836,0.874411699,-0.999883449,0.2,0.2,0.4,0.3,0.3,0.7,0.8,0.6,0.8,0.1,0.9,0.8,0,0.8,0.8,0.1,0.2,0.5,0.3,0.8,0.9,0.1,0.9,0.8,0,0.8,0.8,0.1,0.1,7.9,0,0.2,1,1
-0.999999997,-0.999999978,0.762252996,-0.885495846,0.98602443,-1,-0.117255598,-0.999999999,-0.999690056,-1,-0.846365755,0.999979262,0.385179968,-0.999493023,0.923171739,0.999990479,1,0.946737066,-1,0.999862546,0.59488876,-0.963579345,-0.999998472,0.997899422,-0.999999102,-0.303492911,-0.999408621,0.136787359,-1,-0.98426635,-0.80502782,0.999996406,-1,0.902737039,1,1,-0.999980908,0.025164367,-0.457581136,-0.542788713,-0.583456218,-0.970120451,-1,1,0.999997972,-0.999998461,0.973296101,-0.999661468,0.1,0.1,0.3,0.2,0.2,0.8,0.9,0.6,0.2,0.3,0.6,0.8,0.2,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.4,0,0.6,0.8,0.2,0.7,0.7,0.2,0.3,10.9,0.1,0.3,1,1
-0.999999998,-1,0.999103677,-0.998376773,0.984722725,-1,-1,-1,-0.999886519,-1,0.999927818,-0.999914811,-0.001254749,-1,0.919489099,0.999682317,1,0.946737066,-1,0.999862546,0.59488876,-0.963579345,-0.999998472,0.997899422,-0.999999102,-0.303492911,-0.999408621,0.136787359,-1,-0.98426635,-0.80502782,0.999996406,-1,0.902737039,1,1,-0.999980908,0.025164367,-0.457581136,-0.542788713,-0.583456218,-0.970120451,-1,1,0.999997972,-0.999998461,0.973296101,-0.999661468,0.1,0.2,0.2,0.3,0.3,0.6,0.8,0.6,0.2,0,0.6,0.8,0.1,0.7,0.7,0.2,0.5,0.7,0.6,0.6,0.5,0.2,0.6,0.8,0.1,0.7,0.7,0.2,0.5,10.7,0.1,0.5,1,1
-0.999999893,-0.999999972,0.460742799,-0.809425612,0.414048762,-1,-0.999999999,-0.99536493,-0.999861611,-1,-0.998613196,0.999999478,0.27416157,-0.749543293,0.947092272,0.999998525,1,0.946737066,-1,0.999862546,0.59488876,-0.963579345,-0.999998472,0.997899422,-0.999999102,-0.303492911,-0.999408621,0.136787359,-1,-0.98426635,-0.80502782,0.999996406,-1,0.902737039,1,1,-0.999980908,0.025164367,-0.457581136,-0.542788713,-0.583456218,-0.970120451,-1,1,0.999997972,-0.999998461,0.973296101,-0.999661468,0.1,0.1,0.2,0.3,0.3,0.7,0.9,0.6,0.2,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0.3,0.7,0.4,0.7,0.4,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0.3,10.7,0.1,0.3,1,1
-0.999999997,-0.999999999,0.99497535,-0.998518224,0.900862489,-1,-0.999902626,-1,-0.999848942,-1,0.989015292,1,0.352402199,-0.999999994,0.910435295,0.999938493,1,0.946737066,-1,0.999862546,0.59488876,-0.963579345,-0.999998472,0.997899422,-0.999999102,-0.303492911,-0.999408621,0.136787359,-1,-0.98426635,-0.80502782,0.999996406,-1,0.902737039,1,1,-0.999980908,0.025164367,-0.457581136,-0.542788713,-0.583456218,-0.970120451,-1,1,0.999997972,-0.999998461,0.973296101,-0.999661468,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.2,0.1,0.6,0.8,0,0.8,0.7,0.1,0.4,0.8,0.5,0.5,0.5,0.2,0.6,0.8,0,0.8,0.7,0.1,0.4,13.6,0.1,0.4,1,1
-0.999992029,-0.996151338,0.997288553,-0.907708257,0.989011113,-0.999999997,-0.999999994,-1,-0.99222969,-0.999999335,-0.979411198,-0.999981923,-0.149332707,0.999851318,0.944580611,0.999999769,1,0.946737066,-1,0.999862546,0.59488876,-0.963579345,-0.999998472,0.997899422,-0.999999102,-0.303492911,-0.999408621,0.136787359,-1,-0.98426635,-0.80502782,0.999996406,-1,0.902737039,1,1,-0.999980908,0.025164367,-0.457581136,-0.542788713,-0.583456218,-0.970120451,-1,1,0.999997972,-0.999998461,0.973296101,-0.999661468,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.2,0.1,0.7,0.8,0,0.8,0.7,0.1,0.3,0.4,0.6,0.5,0.5,0.5,0.7,0.8,0,0.8,0.7,0.1,0.2,12,0.1,0.3,1,1
-0.999999774,-0.999999989,0.460742799,-0.742176697,0.746944206,-0.999999863,-1,-0.99536493,-0.999861579,-1,-0.998613195,0.999999999,0.32902082,-0.753628162,0.947090442,0.99999051,1,0.946737066,-1,0.999862546,0.59488876,-0.963579345,-0.999998472,0.997899422,-0.999999102,-0.303492911,-0.999408621,0.136787359,-1,-0.98426635,-0.80502782,0.999996406,-1,0.902737039,1,1,-0.999980908,0.025164367,-0.457581136,-0.542788713,-0.583456218,-0.970120451,-1,1,0.999997972,-0.999998461,0.973296101,-0.999661468,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.6,0.3,0.1,0.6,0.8,0.1,0.8,0.7,0.1,0.4,0.7,0.4,0.7,0.5,0,0.6,0.8,0.1,0.8,0.7,0.1,0.4,10.5,0.1,0.4,1,1
-0.999999994,-0.999999993,0.762252996,-0.842757596,0.995092207,-0.999997907,-0.571419055,-0.999999999,-0.999691763,-1,-0.846365718,0.999999969,0.505298507,-0.999502451,0.923169101,0.999939851,1,0.946737066,-1,0.999862546,0.59488876,-0.963579345,-0.999998472,0.997899422,-0.999999102,-0.303492911,-0.999408621,0.136787359,-1,-0.98426635,-0.80502782,0.999996406,-1,0.902737039,1,1,-0.999980908,0.025164367,-0.457581136,-0.542788713,-0.583456218,-0.970120451,-1,1,0.999997972,-0.999998461,0.973296101,-0.999661468,0.1,0.1,0.2,0.2,0.3,0.8,0.9,0.6,0.3,0.1,0.6,0.8,0,0.7,0.7,0.1,0.4,0.6,0.5,0.6,0.6,0.1,0.6,0.8,0,0.7,0.7,0.1,0.4,12,0.1,0.4,1,1
