@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
-0.894541708,0.999995101,-1,0.818160188,-1,1,-0.873862265,-0.999997433,-0.931199756,0.998167038,-1,1,1,-1,1,-1,-0.353234262,-0.998438979,0.999796166,-1,0.100092071,1,-0.294245794,-1,0.992634102,0.999916317,-1,0.770896821,-0.992927691,1,0.999997036,-0.829891551,0.975446013,-0.978747396,0.990369238,-0.998854913,0.903629531,-0.999759252,-0.998063949,0.99887067,-1,-0.999999805,0.997033397,1,-0.927035798,0.396099432,0.120149225,-0.999998921,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.7,0.6,0.1,0.6,0.9,0.6,0.8,0.7,0.2,0.5,0.7,0.6,0.8,0.9,0,0.6,0.9,0.6,0.8,0.7,0.2,0.5,14.6,0.1,0.5,1,1
-0.923591169,0.999901221,-1,0.818160188,-1,1,-0.911559085,-0.999999453,-0.931199756,0.998167038,-1,1,1,-1,1,-1,-0.536783474,-0.999999147,0.941741572,-1,-0.855855299,1,0.146259541,-1,0.999793358,0.809314269,-1,0.459883578,-0.99366701,1,0.999995624,-0.916233793,0.999999882,-0.983153465,0.936005913,-0.999039959,0.917575997,-0.999998474,-0.997612004,0.993057005,-1,-0.999999903,0.999077135,1,-0.923205992,-0.036802505,0.721074544,-0.854028371,0,0.2,0.2,0.2,0.4,0.7,0.8,0.7,0.5,0.1,0.6,0.9,0.1,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.8,0.2,0.6,0.9,0.1,0.7,0.7,0.2,0.3,14,0.1,0.3,1,1
-0.13080452,0.999998326,-1,0.851083028,-1,0.999180328,-0.997043775,-0.999999987,-0.931199775,0.957754794,-0.661478474,1,1,-1,1,-1,-0.354501115,-0.998433519,0.999324478,-1,0.055522378,1,-0.293159545,-1,0.992357832,0.999918025,-1,0.772406371,-0.993004343,1,0.999997037,-0.782105481,0.975463654,-0.978666149,0.990414772,-0.998854913,0.903627411,-0.999784745,-0.998050391,0.998855749,-1,-0.999999805,0.99703174,1,-0.926980657,0.396027324,0.119665729,-0.999999595,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
0.99999997,0.999998459,-1,0.851817005,-1,0.999999957,0.999999812,-0.999999845,-0.931199775,0.957396566,-0.997422057,1,1,-1,1,-1,-0.775344303,0.318667737,1,-1,0.896830812,1,-0.889145697,-1,0.999385542,0.999881805,-1,0.995707265,-0.992831642,1,0.999999999,-0.881838171,-0.997294024,-0.995928193,0.985396397,-0.996558221,0.895910491,-1,-0.999968927,0.975274856,-1,-0.999999898,0.988069973,1,-0.932823784,0.565224335,-0.857666864,-0.999999941,0.1,0.2,0.3,0.3,0.2,0.7,0.8,0.8,0.5,0,0.8,0.8,0.3,0.8,0.8,0,0.3,0.6,0.3,0.8,0.6,0,0.8,0.8,0.3,0.8,0.8,0,0.2,7.3,0,0.3,1,1
0.99999997,0.999998459,-1,0.851817005,-1,0.999999957,0.999999812,-0.999999845,-0.931199775,0.957396566,-0.997422057,1,1,-1,1,-1,-0.775344303,0.318667737,1,-1,0.896830812,1,-0.889145697,-1,0.999385542,0.999881805,-1,0.995707265,-0.992831642,1,0.999999999,-0.881838171,-0.997294024,-0.995928193,0.985396397,-0.996558221,0.895910491,-1,-0.999968927,0.975274856,-1,-0.999999898,0.988069973,1,-0.932823784,0.565224335,-0.857666864,-0.999999941,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
0.999999999,0.999966599,-1,0.862019777,-1,-1,-0.999622638,-1,-0.931275944,-0.968251256,1,1,1,-1,1,-1,-0.536783474,-0.999999147,0.781644739,-1,-0.855246559,1,0.146259541,-1,0.999791105,0.809346179,-1,0.459883577,-0.993787315,1,0.999995624,-0.85765167,0.999999927,-0.983553897,0.93599607,-0.999027216,0.917577291,-0.999998313,-0.99761699,0.993034438,-1,-0.999999905,0.999075093,1,-0.923236388,-0.045345425,0.718359655,-0.672004859,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.4,0,0.7,0.7,0,0.8,0.8,0.1,0.2,0.5,0.4,0.7,0.5,0.2,0.7,0.7,0,0.8,0.8,0.1,0.2,8.6,0.1,0.2,1,1
0.999990381,0.999998455,-1,0.851817005,-1,0.999999965,-0.999993372,-0.999999996,-0.931199775,0.957396566,0.999691058,1,1,-1,1,-1,-0.354501115,-0.998433519,0.999324478,-1,0.055522378,1,-0.293159545,-1,0.992357832,0.999918025,-1,0.772406371,-0.993004343,1,0.999997037,-0.782105481,0.975423478,-0.978836735,0.990350858,-0.998854913,0.903631383,-0.999734722,-0.998082352,0.998890764,-1,-0.999999805,0.997034853,1,-0.927080353,0.396192604,0.120288399,-0.9999973,0.1,0.2,0.2,0.3,0.3,0.6,0.7,0.7,0.4,0,0.7,0.8,0,0.7,0.8,0.1,0.2,0.7,0.4,0.7,0.5,0.2,0.7,0.8,0,0.7,0.8,0.1,0.2,7.7,0.1,0.2,1,1
0.999990287,0.999998455,-1,0.851817005,-1,0.999999965,-0.999993372,-0.999999996,-0.931199775,0.957396566,0.999691057,1,1,-1,1,-1,-0.536783474,-0.999999147,0.888804685,-1,-0.855504056,1,0.146259541,-1,0.999792203,0.809344759,-1,0.459883578,-0.993732905,1,0.999995624,-0.889273089,0.999999927,-0.983553897,0.93599607,-0.999027216,0.917577291,-0.999998313,-0.99761699,0.993034438,-1,-0.999999905,0.999075093,1,-0.923236388,-0.045345425,0.718359655,-0.672004859,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0.5,0.7,0.5,0.8,0.6,0,0.8,0.8,0.1,0.8,0.8,0.1,0.5,10.1,0.1,0.5,1,1
0.999990287,0.999998455,-1,0.851817005,-1,0.999999965,-0.999993372,-0.999999996,-0.931199775,0.957396566,0.999691057,1,1,-1,1,-1,-0.536783474,-0.999999147,0.888804685,-1,-0.855504056,1,0.146259541,-1,0.999792203,0.809344759,-1,0.459883578,-0.993732905,1,0.999995624,-0.889273089,0.999999927,-0.983553897,0.93599607,-0.999027216,0.917577291,-0.999998313,-0.99761699,0.993034438,-1,-0.999999905,0.999075093,1,-0.923236388,-0.045345425,0.718359655,-0.672004859,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.7,0.4,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.6,0.4,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.8,0.1,0.2,8.8,0.1,0.2,1,1
-0.999959259,0.999986362,-1,0.862045024,-1,-1,0.725229098,-1,-0.931276079,-0.967632081,1,1,1,-1,1,-1,-0.536783474,-0.999999147,0.781644739,-1,-0.855246559,1,0.146259541,-1,0.999791105,0.809346179,-1,0.459883577,-0.993787315,1,0.999995624,-0.85765167,0.999999953,-0.983921605,0.935991492,-0.999019172,0.917578089,-0.999998174,-0.997623642,0.993004512,-1,-0.999999906,0.999072142,1,-0.923257233,-0.050836903,0.716761481,-0.39378848,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.3,0,0.7,0.7,0.1,0.6,0.9,0.2,0.2,0.5,0.4,0.7,0.5,0.1,0.7,0.7,0.1,0.6,0.9,0.2,0.2,7.7,0.1,0.2,1,1
