@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
0.999999991,1,0.742396779,-0.999999587,1,-1,1,1,-1,-0.999993827,0.999098374,1,1,-0.999999939,0.999963039,0.999715636,1,-0.999982506,1,-1,-0.999883353,-0.955345458,1,-0.981392929,-1,1,0.118227397,1,1,0.999973561,1,0.999682029,-0.920739445,-1,-1,0.995173522,-0.999619417,-0.999999798,1,-0.999635206,-0.906740226,-1,-1,1,-1,0.316491795,0.999963849,-1,0,0.2,0.2,0.2,0.4,0.7,0.8,0.7,0.5,0.1,0.6,0.9,0.1,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.8,0.2,0.6,0.9,0.1,0.7,0.7,0.2,0.3,14,0.1,0.3,1,1
0.999925641,1,0.990092792,-0.999999983,1,-1,1,1,-1,-1,0.999966857,1,1,-0.999999998,0.999997753,-0.32381458,1,-0.999982509,1,-1,-0.999883367,-0.955349747,1,-0.980780129,-1,1,0.11823583,1,1,0.99997345,1,0.999692252,-0.920700303,-1,-1,0.995180114,-0.999619377,-0.999999798,1,-0.999635234,-0.906740226,-1,-1,1,-1,0.063266422,0.999963798,-1,0.1,0.2,0.2,0.3,0.3,0.6,0.7,0.7,0.4,0,0.7,0.8,0,0.7,0.8,0.1,0.2,0.7,0.4,0.7,0.5,0.2,0.7,0.8,0,0.7,0.8,0.1,0.2,7.7,0.1,0.2,1,1
0.999970351,1,0.485993508,-0.996067917,1,-1,1,0.9999731,-1,-0.991334565,0.993580782,1,1,-0.999996092,0.999999535,0.992187132,1,-0.999982516,1,-1,-0.999883392,-0.955361458,1,-0.97994844,-1,1,0.118257519,1,1,0.999973371,1,0.99969935,-0.920656425,-1,-1,0.995186197,-0.999619358,-0.999999798,1,-0.999635273,-0.906740226,-1,-1,1,-1,-0.235034153,0.999963773,-1,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.3,0,0.7,0.7,0.1,0.6,0.9,0.2,0.2,0.5,0.4,0.7,0.5,0.1,0.7,0.7,0.1,0.6,0.9,0.2,0.2,7.7,0.1,0.2,1,1
0.990675123,1,-0.370509786,0.934613331,1,-1,1,-1,-1,1,0.414517115,1,0.999999596,-0.029335223,0.999999999,0.580937956,1,-0.999982516,1,-1,-0.999883392,-0.955361458,1,-0.97994844,-1,1,0.118257519,1,1,0.999973371,1,0.99969935,-0.920656425,-1,-1,0.995186197,-0.999619358,-0.999999798,1,-0.999635273,-0.906740226,-1,-1,1,-1,-0.235034153,0.999963773,-1,0,0.1,0.1,0.2,0.3,0.7,0.9,0.7,0.3,0,0.6,0.7,0.2,0.7,0.9,0.2,0.1,0.4,0.3,0.7,0.5,0.1,0.6,0.7,0.2,0.7,0.9,0.2,0.1,8.7,0.1,0.1,1,1
1,1,0.764908338,-0.965077059,1,-1,1,1,-1,-0.861520712,0.999776719,1,1,-0.999999698,-0.999999999,0.999997735,1,-0.999982516,1,-1,-0.999883392,-0.955361458,1,-0.97994844,-1,1,0.118257519,1,1,0.999973371,1,0.99969935,-0.920700303,-1,-1,0.995180114,-0.999619377,-0.999999798,1,-0.999635234,-0.906740226,-1,-1,1,-1,0.063266422,0.999963798,-1,0,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0.1,0.8,0.7,0.1,0.8,0.8,0.2,0.3,0.6,0.6,0.7,0.6,0,0.8,0.7,0.1,0.8,0.8,0.2,0.3,11.9,0.1,0.3,1,1
1,1,0.689174048,0.982227407,1,-1,1,1,-1,-0.999999784,0.999772319,0.999999998,1,-1,-0.999977847,0.999976373,1,-0.999982509,1,-1,-0.999883367,-0.955349747,1,-0.980780129,-1,1,0.11823583,1,1,0.99997345,1,0.999692252,-0.920700303,-1,-1,0.995180114,-0.999619377,-0.999999798,1,-0.999635234,-0.906740226,-1,-1,1,-1,0.063266422,0.999963798,-1,0,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0,0.6,0.8,0.2,0.7,0.8,0.2,0.3,0.6,0.5,0.7,0.6,0,0.6,0.8,0.2,0.7,0.8,0.2,0.3,11.8,0.1,0.3,1,1
1,1,0.933267589,0.983064736,1,-1,1,1,-1,-0.999999825,0.999712761,0.999999998,1,-1,-0.999978393,0.999976322,1,-0.999982509,1,-1,-0.999883367,-0.955349747,1,-0.980780129,-1,1,0.11823583,1,1,0.99997345,1,0.999692252,-0.920739445,-1,-1,0.995173522,-0.999619417,-0.999999798,1,-0.999635206,-0.906740226,-1,-1,1,-1,0.316491795,0.999963849,-1,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.5,0.2,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0.3,0.6,0.5,0.6,0.5,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0.3,11.5,0.1,0.3,1,1
0.999992834,1,0.993606676,0.999991056,1,-0.999999839,1,-0.999986989,-1,0.999999999,-0.472329253,1,1,-0.085545558,1,-0.999621757,1,-0.999982509,1,-1,-0.999883367,-0.955349747,1,-0.980780129,-1,1,0.11823583,1,1,0.99997345,1,0.999692252,-0.920739445,-1,-1,0.995173522,-0.999619417,-0.999999798,1,-0.999635206,-0.906740226,-1,-1,1,-1,0.316491795,0.999963849,-1,0.1,0.2,0.2,0.3,0.5,0.6,0.8,0.5,0.2,0.2,0.6,0.8,0.1,0.6,0.7,0.2,0.2,0.5,0.4,0.6,0.5,0.1,0.6,0.8,0.1,0.6,0.7,0.2,0.2,11.3,0,0.2,1,1
1,1,0.94613033,-0.962644385,1,-1,1,1,-1,-0.859528804,0.999789043,1,1,-0.999999777,-0.999999999,0.99999776,1,-0.999982509,1,-1,-0.999883367,-0.955349747,1,-0.980780129,-1,1,0.11823583,1,1,0.99997345,1,0.999692252,-0.920739445,-1,-1,0.995173522,-0.999619417,-0.999999798,1,-0.999635206,-0.906740226,-1,-1,1,-1,0.316491795,0.999963849,-1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,0.6,0.2,0.2,0.7,0.8,0.1,0.8,0.7,0.1,0.3,0.5,0.6,0.6,0.5,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0.3,10.8,0.1,0.3,1,1
1,1,0.994175876,0.85722332,1,-1,1,1,-1,-0.999645114,0.999870293,1,1,-0.999997605,-1,0.999999329,1,-0.999982509,1,-1,-0.999883367,-0.955349747,1,-0.980780129,-1,1,0.11823583,1,1,0.99997345,1,0.999692252,-0.920739445,-1,-1,0.995173522,-0.999619417,-0.999999798,1,-0.999635206,-0.906740226,-1,-1,1,-1,0.316491795,0.999963849,-1,0.1,0.1,0.3,0.3,0.4,0.6,0.9,0.6,0.3,0,0.6,0.8,0.1,0.6,0.7,0.2,0.5,0.6,0.7,0.6,0.5,0.1,0.6,0.8,0.1,0.6,0.7,0.2,0.5,10.2,0.1,0.5,1,1
