@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
-0.998843671,0.999784171,-1,0.996882681,0.747198789,0.999999974,0.917730748,-0.999917029,-1,1,-1,-0.999999049,-0.812451417,1,-0.999991832,1,-1,-0.999999997,-0.988164124,-0.996784538,0.677969958,0.999999167,-0.998690426,-0.999726343,-1,1,-0.764752661,1,1,1,1,-0.159893565,0.999999991,-0.999261169,-0.999999463,-1,0.999946681,0.999999993,-0.93359987,0.999765883,0.999999479,1,-0.598456511,1,0.992751199,-0.999999999,-0.978772583,0.999892714,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.4,0,0.7,0.7,0,0.8,0.8,0.1,0.2,0.5,0.4,0.7,0.5,0.2,0.7,0.7,0,0.8,0.8,0.1,0.2,8.6,0.1,0.2,1,1
-0.999521068,0.999997436,-1,0.994803202,-1,-0.999999923,0.924197114,-1,-1,1,-0.999999997,-1,-0.13047281,1,-0.999966734,-1,-1,-0.999999997,-0.988164124,-0.996784538,0.677969958,0.999999167,-0.998690426,-0.999726343,-1,1,-0.764752661,1,1,1,1,-0.159893565,0.999999991,-0.999219381,-0.999999461,-1,0.999947136,0.999999994,-0.934177979,0.999780889,0.999999427,1,-0.639116772,1,0.992342103,-0.999999999,-0.978779875,0.999868738,0,0.2,0.1,0.1,0.3,0.7,0.8,0.7,0.3,0,0.8,0.7,0.1,0.8,0.9,0.1,0,0.3,0.3,0.6,0.4,0.2,0.8,0.7,0.1,0.8,0.9,0.1,0,6.8,0,0.1,1,1
-0.998843671,0.999784171,-1,0.996882681,0.747198789,0.999999974,0.917730748,-0.999917029,-1,1,-1,-0.999999049,-0.812451417,1,-0.999991832,1,-1,-0.999999997,-0.988164124,-0.996784538,0.677969958,0.999999167,-0.998690426,-0.999726343,-1,1,-0.764752661,1,1,1,1,-0.159893565,0.999999991,-0.999261169,-0.999999463,-1,0.999946681,0.999999993,-0.93359987,0.999765883,0.999999479,1,-0.598456511,1,0.992751199,-0.999999999,-0.978772583,0.999892714,0.1,0.2,0.2,0.3,0.3,0.7,0.7,0.7,0.4,0,0.8,0.7,0,0.8,0.8,0.1,0.2,0.5,0.5,0.7,0.5,0.2,0.8,0.7,0,0.8,0.8,0.1,0.2,8,0,0.3,1,1
-0.996445073,0.999996867,1,0.996205045,1,1,1,-0.230201212,-1,1,-0.999999904,-0.99999997,0.456924396,0.976920335,-0.999646984,-1,-1,-0.999999997,-0.988164007,-0.996799149,0.676917928,0.999999122,-0.998731396,-0.999727112,-1,1,0.726856596,1,1,1,1,-0.159700463,0.999999991,-0.999261169,-0.999999463,-1,0.999946681,0.999999993,-0.93359987,0.999765883,0.999999479,1,-0.598456511,1,0.992751199,-0.999999999,-0.978772583,0.999892714,0.1,0.2,0.3,0.2,0.2,0.8,0.7,0.8,0.5,0,0.8,0.8,0.2,0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.6,0,0.8,0.8,0.2,0.8,0.8,0.1,0.6,9.1,0.1,0.6,1,1
-0.93264892,0.999970144,-1,0.997314341,-1,1,0.9936018,-0.999999512,-1,1,-0.999993423,-0.999999995,-0.398692033,1,-0.997389571,-1,-1,-0.999999997,-0.988164124,-0.996784538,0.677969958,0.999999167,-0.998690426,-0.999726343,-1,1,-0.764752661,1,1,1,1,-0.159893565,0.999999991,-0.999219381,-0.999999461,-1,0.999947136,0.999999994,-0.934177979,0.999780889,0.999999427,1,-0.639116772,1,0.992342103,-0.999999999,-0.978779875,0.999868738,0,0.2,0.2,0.2,0.4,0.7,0.7,0.7,0.3,0,0.7,0.7,0.1,0.7,0.9,0.1,0.2,0.5,0.3,0.6,0.5,0.1,0.7,0.7,0.1,0.7,0.9,0.1,0.2,9.3,0.1,0.2,1,1
-0.995590334,0.999937823,-1,0.994408811,-0.999999998,0.999848601,0.999955931,-0.943621126,-1,1,-0.99997735,-1,-0.602480051,1,-0.999953366,1,-1,-0.999999997,-0.988164124,-0.996784538,0.677969958,0.999999167,-0.998690426,-0.999726343,-1,1,-0.764752661,1,1,1,1,-0.159893565,0.999999991,-0.999261169,-0.999999463,-1,0.999946681,0.999999993,-0.93359987,0.999765883,0.999999479,1,-0.598456511,1,0.992751199,-0.999999999,-0.978772583,0.999892714,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0,0.8,0.7,0.1,0.8,0.8,0.1,0.3,0.7,0.3,0.7,0.6,0,0.8,0.7,0.1,0.8,0.8,0.1,0.2,9.8,0.1,0.3,1,1
-0.967591705,0.999987161,-1,0.995146942,-1,0.98595372,-0.998536457,-1,-1,1,-0.999999868,-1,-0.354836187,1,-0.985396024,-0.999998583,-1,-0.999999997,-0.988164124,-0.996784538,0.677969958,0.999999167,-0.998690426,-0.999726343,-1,1,-0.764752661,1,1,1,1,-0.159893565,0.999999991,-0.999219381,-0.999999461,-1,0.999947136,0.999999994,-0.934177979,0.999780889,0.999999427,1,-0.639116772,1,0.992342103,-0.999999999,-0.978779875,0.999868738,0,0.1,0.1,0.2,0.3,0.7,0.9,0.7,0.4,0,0.8,0.7,0.1,0.8,0.9,0.1,0.1,0.4,0.4,0.6,0.6,0.2,0.8,0.7,0.1,0.8,0.9,0.1,0.1,10.3,0.1,0.1,1,1
-0.999644996,0.998801014,0.998456215,0.950361609,0.997213214,-0.992452838,-0.523080694,-0.97161338,-1,1,-0.999999964,-0.926482501,-0.799759481,0.999999954,-0.999981461,-0.999997517,-1,-0.999999997,-0.988164124,-0.996784538,0.677969958,0.999999167,-0.998690426,-0.999726343,-1,1,-0.764752661,1,1,1,1,-0.159893565,0.999999991,-0.999261169,-0.999999463,-1,0.999946681,0.999999993,-0.93359987,0.999765883,0.999999479,1,-0.598456511,1,0.992751199,-0.999999999,-0.978772583,0.999892714,0,0.2,0.1,0.3,0.7,0.4,0.7,0.6,0.4,0.1,0.8,0.7,0,0.7,0.8,0.1,0.3,0.5,0.6,0.7,0.6,0.1,0.8,0.7,0,0.7,0.8,0.1,0.3,9.9,0.1,0.3,1,1
0.331827117,0.999937462,-1,0.994476708,0.99927872,1,0.993100125,-0.948290498,-1,1,-0.99998639,-0.999999997,-0.246818382,1,-0.999987592,-0.999998924,-1,-0.999999997,-0.988164124,-0.996784538,0.677969958,0.999999167,-0.998690426,-0.999726343,-1,1,-0.764752661,1,1,1,1,-0.159893565,0.999999991,-0.999219381,-0.999999461,-1,0.999947136,0.999999994,-0.934177979,0.999780889,0.999999427,1,-0.639116772,1,0.992342103,-0.999999999,-0.978779875,0.999868738,0,0.2,0.2,0.2,0.4,0.7,0.7,0.6,0.4,0.1,0.6,0.7,0.2,0.7,0.9,0.1,0.3,0.7,0.3,0.7,0.6,0,0.6,0.7,0.2,0.7,0.9,0.1,0.3,10.8,0.1,0.3,1,1
-0.993207017,0.936184972,-1,0.999424272,1,-0.982551692,-1,-0.999688126,-1,1,-1,-0.994145319,-0.698987664,1,-0.999032325,-1,-1,-0.999999997,-0.988164124,-0.996784538,0.677969958,0.999999167,-0.998690426,-0.999726343,-1,1,-0.764752661,1,1,1,1,-0.159893565,0.999999991,-0.999219381,-0.999999461,-1,0.999947136,0.999999994,-0.934177979,0.999780889,0.999999427,1,-0.639116772,1,0.992342103,-0.999999999,-0.978779875,0.999868738,0.1,0.1,0.2,0.2,0.4,0.7,0.9,0.7,0.4,0,0.7,0.7,0.2,0.7,0.9,0.1,0.2,0.4,0.6,0.7,0.5,0.2,0.7,0.7,0.2,0.7,0.9,0.1,0.2,8.8,0.1,0.2,1,1
