@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
-0.99999822,1,0.27239731,1,-0.999995818,-0.324512542,0.999998661,-0.975247219,-0.586477951,0.992071019,0.999633555,1,-0.999522454,0.999999772,1,-1,-0.999991041,0.045807549,0.995552386,0.999965532,-0.435029073,1,0.999997357,-0.902070398,0.098749342,1,-0.999976517,-0.99997718,0.97656839,-1,0.998677057,-1,0.498644402,-0.211705825,-0.765726258,-1,1,-0.998718584,0.923852323,-0.258732215,1,1,-0.999999973,-0.266097103,1,0.999992615,-0.910709149,0.681428668,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.7,0.6,0.1,0.6,0.9,0.6,0.8,0.7,0.2,0.5,0.7,0.6,0.8,0.9,0,0.6,0.9,0.6,0.8,0.7,0.2,0.5,14.6,0.1,0.5,1,1
0.409876634,1,0.27239731,1,-0.999985057,-0.297325168,0.999998661,-0.975247219,-0.586477951,0.992071019,0.99884882,1,-0.999522454,0.999999772,1,-1,-0.999876034,0.062402499,0.998565995,0.998650121,0.406706206,1,0.99999423,-0.973169224,-0.054322565,1,-0.999998411,-0.999992945,0.981562062,-1,0.99725205,-1,0.995276453,-0.958546076,-0.764840387,-1,1,-0.998648779,-0.512532995,0.92567098,1,1,-0.999992051,-0.265443462,1,0.999999953,-0.933448678,0.539740578,0,0.2,0.2,0.2,0.4,0.7,0.8,0.7,0.5,0.1,0.6,0.9,0.1,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.8,0.2,0.6,0.9,0.1,0.7,0.7,0.2,0.3,14,0.1,0.3,1,1
-0.999989278,0.999999999,0.276599701,1,-1,-0.235731845,1,-0.999919701,-1,0.999504298,0.999999999,1,-0.975417538,0.996153737,1,-1,-0.9999911,0.046499746,0.99488468,0.999965488,-0.435127067,1,0.999997374,-0.893373585,0.098765873,1,-0.999976511,-0.999977111,0.976566759,-1,0.998670297,-1,0.517846307,-0.342067566,-0.765726374,-1,1,-0.998722081,0.923904115,-0.261269908,1,1,-0.999999973,-0.266097005,1,0.99999292,-0.910736017,0.681215776,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
-0.999999999,0.999999999,0.276599701,1,-1,-0.263266785,1,-0.999919701,-1,0.999504298,1,1,-0.975417497,0.996153737,1,-1,-0.9999911,0.046499746,0.99488468,0.999965488,-0.435127067,1,0.999997374,-0.893373585,0.098765873,1,-0.999976511,-0.999977111,0.976566759,-1,0.998670297,-1,0.517846307,-0.342067566,-0.765726374,-1,1,-0.998722081,0.923904115,-0.261269908,1,1,-0.999999973,-0.266097005,1,0.99999292,-0.910736017,0.681215776,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
-0.999872425,0.999999999,0.276599712,1,-0.999999993,-0.237576386,1,-0.999919703,-1,0.999496995,0.999999999,1,-0.976684767,0.992219839,1,-1,-0.999859278,0.047388337,0.999999974,0.999991732,-0.844186951,1,0.999997367,0.837092824,-0.083608058,0.99999874,-0.999993396,-0.999995501,0.985866419,-1,0.99979678,-1,0.999407624,0.242203892,-0.825436066,-1,1,-0.999030299,-0.116851807,-0.981031545,1,1,-0.999973084,-0.776982917,0.999999988,0.999999994,-0.948743048,0.489944351,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
0.407942575,-0.990494618,0.267608628,0.999999998,-0.246944036,0.255689881,0.081700521,-0.999997552,0.663544094,0.999640101,0.999999993,0.999999996,-0.999998113,0.999936342,1,-1,-0.999876066,0.062443441,0.998501371,0.998661413,0.406520267,1,0.999994236,-0.972107113,-0.054190704,1,-0.999998411,-0.99999311,0.981559108,-1,0.997237138,-1,0.995276747,-0.958828048,-0.764840446,-1,1,-0.998619115,-0.512375338,0.925915074,1,1,-0.999992148,-0.285604957,1,0.999999963,-0.933424788,0.542143021,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.4,0,0.7,0.7,0,0.8,0.8,0.1,0.2,0.5,0.4,0.7,0.5,0.2,0.7,0.7,0,0.8,0.8,0.1,0.2,8.6,0.1,0.2,1,1
-0.658151087,0.999999999,0.276599712,1,-0.999662538,-0.105121571,1,-0.999919703,-1,0.999496995,0.999999999,1,-0.976684767,0.992219839,1,-1,-0.9999911,0.046499746,0.99488468,0.999965488,-0.435127067,1,0.999997374,-0.893373585,0.098765873,1,-0.999976511,-0.999977111,0.976566759,-1,0.998670297,-1,0.48031623,-0.089482097,-0.765726237,-1,1,-0.998715977,0.923809348,-0.256357171,1,1,-0.999999973,-0.266097213,1,0.999992321,-0.910682405,0.681634714,0.1,0.2,0.2,0.3,0.3,0.6,0.7,0.7,0.4,0,0.7,0.8,0,0.7,0.8,0.1,0.2,0.7,0.4,0.7,0.5,0.2,0.7,0.8,0,0.7,0.8,0.1,0.2,7.7,0.1,0.2,1,1
0.473748895,-0.990387633,0.267703723,0.999999998,-0.599497828,0.161831084,0.078122596,-0.999997564,0.74102771,0.999639125,0.999999993,0.999999996,-0.999998156,0.999936278,1,-1,-0.999876066,0.062443441,0.998501371,0.998661413,0.406520267,1,0.999994236,-0.972107113,-0.054190704,1,-0.999998411,-0.99999311,0.981559108,-1,0.997237138,-1,0.995279709,-0.959140095,-0.764840453,-1,1,-0.998584582,-0.51218387,0.926125278,1,1,-0.999992249,-0.296642475,1,0.99999997,-0.933451357,0.545435493,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.3,0,0.7,0.7,0.1,0.6,0.9,0.2,0.2,0.5,0.4,0.7,0.5,0.1,0.7,0.7,0.1,0.6,0.9,0.2,0.2,7.7,0.1,0.2,1,1
-0.658151087,0.999999999,0.276599712,1,-0.999662538,-0.105121571,1,-0.999919703,-1,0.999496995,0.999999999,1,-0.976684767,0.992219839,1,-1,-0.9999911,0.046499746,0.99488468,0.999965488,-0.435127067,1,0.999997374,-0.893373585,0.098765873,1,-0.999976511,-0.999977111,0.976566759,-1,0.998670297,-1,0.48031623,-0.089482097,-0.765726237,-1,1,-0.998715977,0.923809348,-0.256357171,1,1,-0.999999973,-0.266097213,1,0.999992321,-0.910682405,0.681634714,0.1,0.2,0.2,0.3,0.3,0.6,0.6,0.7,0.4,0,0.7,0.8,0.1,0.7,0.8,0.1,0.3,0.5,0.5,0.8,0.6,0.1,0.7,0.8,0.1,0.7,0.8,0.1,0.3,8.9,0.1,0.3,1,1
0.999986843,-0.990387633,0.267703723,0.999999998,-0.999992923,0.180163299,0.077658921,-0.999997564,0.74102771,0.999639125,0.999999992,0.999999992,-0.999998156,0.999936278,1,-1,-0.999969654,-0.141908629,-0.973520012,0.999877744,0.948414507,1,0.999783632,-0.999997734,0.077970969,1,-0.999983775,-0.999778304,0.971651196,-1,0.997973501,-1,0.999961687,-0.973006343,-0.754804613,-1,1,-0.9993139,0.90067075,-0.9916353,1,1,-0.999999989,-0.089012069,1,1,-0.990733844,0.710622901,0,0.1,0.1,0.2,0.3,0.7,0.9,0.7,0.3,0,0.6,0.7,0.2,0.7,0.9,0.2,0.1,0.4,0.3,0.7,0.5,0.1,0.6,0.7,0.2,0.7,0.9,0.2,0.1,8.7,0.1,0.1,1,1
