@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
0.967618861,-1,-1,-1,0.99338023,0.999998358,0.999999955,0.999311298,0.990563702,0.80127202,1,1,-0.99989047,-0.999999991,-0.746253628,-0.610633404,0.779563164,-0.999999996,0.999246185,-1,1,0.999998466,0.726800374,-1,-0.95389297,0.062317424,-0.495688663,-0.991596148,0.999671117,0.625219338,-1,-0.782516286,0.999997548,1,-0.769057947,-0.999999956,1,0.233477344,-1,0.999957555,-0.298892374,-1,-0.997498463,0.999976649,0.658964754,0.835652969,-1,-0.808820265,0,0.2,0.2,0.2,0.4,0.7,0.8,0.7,0.5,0.1,0.6,0.9,0.1,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.8,0.2,0.6,0.9,0.1,0.7,0.7,0.2,0.3,14,0.1,0.3,1,1
0.967653398,-1,-1,-1,0.993369809,0.999999882,0.997238027,0.999212868,0.99443892,0.890411284,1,1,-0.999900333,-0.999999991,-0.778390891,-0.525690916,0.997310785,-0.999999989,0.827635699,-1,1,0.999915063,0.658798799,-1,-0.993916178,0.711736315,0.999833903,-0.988940444,0.999956667,0.675414804,-1,-0.484783782,0.999999992,1,-0.775179514,-1,1,0.518155042,-1,0.99971294,-0.356128617,-1,-0.998422301,0.999982726,0.787932077,0.81573674,-1,-0.824209248,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
0.967653425,-1,-1,-1,0.993369809,0.999999882,0.999801393,0.999212868,0.99443892,0.890411284,1,1,-0.999891629,-0.999999991,-0.778390891,-0.5511854,0.997310785,-0.999999989,0.827635699,-1,1,0.999915063,0.658798799,-1,-0.993916178,0.711736315,0.999833903,-0.988940444,0.999956667,0.675414804,-1,-0.484783782,0.999999992,1,-0.775179514,-1,1,0.518155042,-1,0.99971294,-0.356128617,-1,-0.998422301,0.999982726,0.787932077,0.81573674,-1,-0.824209248,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
0.967653735,-1,-1,-1,0.993369891,0.999999882,0.996677887,0.999391285,0.994444382,0.890195221,1,1,-0.999809466,-0.999999991,-0.772695701,-0.363963193,0.999998551,-0.999999993,0.988663463,-1,1,0.999974235,0.731608901,-1,-0.987133665,0.982208573,-0.862815799,-0.988969153,0.995736061,0.27578559,-1,-0.992592337,0.999999305,1,-0.780004682,-1,1,-0.999999879,-1,0.999845851,-0.286646006,-1,-0.94132414,0.999930417,0.83404982,0.585421373,-1,-0.861737056,0.1,0.2,0.3,0.3,0.2,0.7,0.8,0.8,0.5,0,0.8,0.8,0.3,0.8,0.8,0,0.3,0.6,0.3,0.8,0.6,0,0.8,0.8,0.3,0.8,0.8,0,0.2,7.3,0,0.3,1,1
0.967653735,-1,-1,-1,0.993369891,0.999999882,0.996677887,0.999391285,0.994444382,0.890195221,1,1,-0.999809466,-0.999999991,-0.772695701,-0.363963193,0.999998551,-0.999999993,0.988663463,-1,1,0.999974235,0.731608901,-1,-0.987133665,0.982208573,-0.862815799,-0.988969153,0.995736061,0.27578559,-1,-0.992592337,0.999999305,1,-0.780004682,-1,1,-0.999999879,-1,0.999845851,-0.286646006,-1,-0.94132414,0.999930417,0.83404982,0.585421373,-1,-0.861737056,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
0.967620108,-1,-1,-1,0.993135816,0.999604575,-0.999997118,-0.401582373,0.998875142,0.999821686,-0.998833296,1,-0.994088941,-0.999999991,-0.962914649,-0.612495096,0.556754263,-0.999999996,0.99930125,-1,1,0.999998466,0.726800356,-1,-0.95389297,0.094422277,-0.564828727,-0.99159835,0.999671855,0.62521992,-1,-0.782517111,0.999997349,1,-0.769345623,-0.999999801,1,0.222304377,-1,0.99995461,-0.294140649,-1,-0.997540982,0.99997583,0.659398988,0.822694201,-1,-0.813681597,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.4,0,0.7,0.7,0,0.8,0.8,0.1,0.2,0.5,0.4,0.7,0.5,0.2,0.7,0.7,0,0.8,0.8,0.1,0.2,8.6,0.1,0.2,1,1
0.967653664,-1,-1,-1,0.993369891,0.999999882,0.996672416,0.999391285,0.994444382,0.890195221,1,1,-0.999970103,-0.999999991,-0.772695701,-0.435907959,0.997310785,-0.999999989,0.827635699,-1,1,0.999915063,0.658798799,-1,-0.993916178,0.711736315,0.999833903,-0.988940444,0.999956667,0.675414804,-1,-0.484783782,0.999999992,1,-0.775180957,-1,1,-0.472243848,-1,0.999714743,-0.356413624,-1,-0.998791689,0.999983174,0.787931354,0.816049099,-1,-0.82322064,0.1,0.2,0.2,0.3,0.3,0.6,0.7,0.7,0.4,0,0.7,0.8,0,0.7,0.8,0.1,0.2,0.7,0.4,0.7,0.5,0.2,0.7,0.8,0,0.7,0.8,0.1,0.2,7.7,0.1,0.2,1,1
0.967653664,-1,-1,-1,0.993369891,0.999999882,0.996672416,0.999391285,0.994444382,0.890195221,1,1,-0.999970103,-0.999999991,-0.772695701,-0.435907959,0.695916957,-0.999999996,0.999268956,-1,1,0.999998466,0.726800372,-1,-0.953892969,0.076631436,-0.529650827,-0.991597183,0.999671518,0.625219475,-1,-0.782516853,0.999997349,1,-0.769345623,-0.999999801,1,0.222304377,-1,0.99995461,-0.294140649,-1,-0.997540982,0.99997583,0.659398988,0.822694201,-1,-0.813681597,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0.5,0.7,0.5,0.8,0.6,0,0.8,0.8,0.1,0.8,0.8,0.1,0.5,10.1,0.1,0.5,1,1
0.967653664,-1,-1,-1,0.993369891,0.999999882,0.996672416,0.999391285,0.994444382,0.890195221,1,1,-0.999970103,-0.999999991,-0.772695701,-0.435907959,0.695916957,-0.999999996,0.999268956,-1,1,0.999998466,0.726800372,-1,-0.953892969,0.076631436,-0.529650827,-0.991597183,0.999671518,0.625219475,-1,-0.782516853,0.999997349,1,-0.769345623,-0.999999801,1,0.222304377,-1,0.99995461,-0.294140649,-1,-0.997540982,0.99997583,0.659398988,0.822694201,-1,-0.813681597,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.7,0.4,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.6,0.4,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.8,0.1,0.2,8.8,0.1,0.2,1,1
0.967620191,-1,-1,-1,0.993134844,0.999603147,-0.999996978,-0.400707866,0.998878629,0.999821681,-0.998598016,1,-0.99105166,-0.999999991,-0.962927486,-0.767684661,0.556754263,-0.999999996,0.99930125,-1,1,0.999998466,0.726800356,-1,-0.95389297,0.094422277,-0.564828727,-0.99159835,0.999671855,0.62521992,-1,-0.782517111,0.999997156,1,-0.769587727,-0.999999483,1,0.207426484,-1,0.99995282,-0.29036938,-1,-0.997564292,0.999975076,0.659776959,0.813993569,-1,-0.819049498,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.3,0,0.7,0.7,0.1,0.6,0.9,0.2,0.2,0.5,0.4,0.7,0.5,0.1,0.7,0.7,0.1,0.6,0.9,0.2,0.2,7.7,0.1,0.2,1,1
