@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
0.998026756,-1,0.03378105,0.999746054,1,1,-1,-1,1,-1,-0.910802013,1,0.457162726,0.740985298,-1,0.823569876,0.997070911,-1,0.999999389,0.999988438,-0.977886181,0.999999999,1,-0.999891365,-1,-1,0.999973381,-1,0.982092127,-0.932992307,-0.947579203,-0.888337579,-1,0.995319574,-0.427424994,1,1,-0.999999566,1,-0.896412141,1,0.442907335,0.99998888,0.997658705,0.999999984,1,-0.791916358,1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.7,0.6,0.1,0.6,0.9,0.6,0.8,0.7,0.2,0.5,0.7,0.6,0.8,0.9,0,0.6,0.9,0.6,0.8,0.7,0.2,0.5,14.6,0.1,0.5,1,1
0.998026756,-1,-0.001698166,0.99966458,1,1,-1,-1,1,-1,-0.910802013,1,0.457162726,0.765233078,-1,0.823569318,0.996517972,-1,0.999999441,0.999948103,-0.993222845,0.999999998,1,-0.99989135,-1,-1,0.999583455,-1,0.999720243,0.796711617,-0.965809051,-0.923159928,-1,0.996395572,-0.958723066,1,1,-0.999999757,1,-0.966945989,1,0.065027234,0.999991416,0.92803563,0.999999825,1,-0.665204827,1,0,0.2,0.2,0.2,0.4,0.7,0.8,0.7,0.5,0.1,0.6,0.9,0.1,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.8,0.2,0.6,0.9,0.1,0.7,0.7,0.2,0.3,14,0.1,0.3,1,1
-0.813787166,-1,-0.3208584,0.999559243,1,1,-0.998753424,-0.999997729,1,-1,-0.906975021,1,0.436175102,0.80744721,-1,0.999999986,0.997070911,-1,0.999999384,0.999988439,-0.977555744,0.999999999,1,-0.999891365,-1,-1,0.999972038,-1,0.982008967,-0.931269496,-0.947590545,-0.888025158,-1,0.995322039,-0.331503075,1,1,-0.999999566,1,-0.881209951,1,0.442876346,0.999989929,0.997435515,0.999999984,1,-0.787316854,1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
-0.813078921,-1,-0.613782777,0.999988992,1,1,-0.999013166,-0.999997492,1,-1,-0.906975148,1,0.464411714,0.814695826,-1,0.999999905,0.996823553,-1,0.999999721,0.999879175,-0.999728172,0.999999999,1,-0.999897883,-1,-1,0.996910278,-1,0.999942958,0.381139747,-0.99961332,0.53896626,-1,0.997699964,0.444168324,1,1,-0.999996384,1,0.999998379,1,-0.307433954,0.999972308,0.157197342,0.999997594,1,-0.980112928,1,0.1,0.2,0.3,0.3,0.2,0.7,0.8,0.8,0.5,0,0.8,0.8,0.3,0.8,0.8,0,0.3,0.6,0.3,0.8,0.6,0,0.8,0.8,0.3,0.8,0.8,0,0.2,7.3,0,0.3,1,1
-0.813078921,-1,-0.613782777,0.999988992,1,1,-0.999013166,-0.999997492,1,-1,-0.906975148,1,0.464411714,0.814695826,-1,0.999999905,0.996823553,-1,0.999999721,0.999879175,-0.999728172,0.999999999,1,-0.999897883,-1,-1,0.996910278,-1,0.999942958,0.381139747,-0.99961332,0.53896626,-1,0.997699964,0.444168324,1,1,-0.999996384,1,0.999998379,1,-0.307433954,0.999972308,0.157197342,0.999997594,1,-0.980112928,1,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
-0.998884003,-1,-0.873970313,0.634579039,1,1,1,0.999999987,1,-1,-0.288065493,1,0.815292496,-0.116545355,-1,1,0.996504907,-1,0.999999441,0.999948656,-0.992856789,0.999999998,1,-0.99989135,-1,-1,0.999596875,-1,0.999716143,0.796452831,-0.965422898,-0.925586662,-1,0.996398864,-0.95872113,1,1,-0.999999757,1,-0.83783858,1,0.066020414,0.999991093,0.928097582,0.999999812,1,-0.666368198,1,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.4,0,0.7,0.7,0,0.8,0.8,0.1,0.2,0.5,0.4,0.7,0.5,0.2,0.7,0.7,0,0.8,0.8,0.1,0.2,8.6,0.1,0.2,1,1
-0.813078921,-1,-0.665322316,0.999351221,1,1,-0.999013166,-0.999997479,1,-1,-0.906975148,1,0.464411714,0.736236342,-1,0.999999905,0.997070911,-1,0.999999384,0.999988439,-0.977555744,0.999999999,1,-0.999891365,-1,-1,0.999972038,-1,0.982008967,-0.931269496,-0.947590545,-0.888025158,-1,0.995318203,-0.526777617,1,1,-0.999999566,1,-0.346728774,1,0.442915331,0.999988762,0.997840795,0.999999984,1,-0.794213689,1,0.1,0.2,0.2,0.3,0.3,0.6,0.7,0.7,0.4,0,0.7,0.8,0,0.7,0.8,0.1,0.2,0.7,0.4,0.7,0.5,0.2,0.7,0.8,0,0.7,0.8,0.1,0.2,7.7,0.1,0.2,1,1
-0.813078921,-1,-0.665322316,0.999351221,1,1,-0.999013166,-0.999997479,1,-1,-0.906975148,1,0.464411714,0.736236342,-1,0.999999905,0.996512814,-1,0.999999441,0.99994834,-0.993123374,0.999999998,1,-0.99989135,-1,-1,0.999586705,-1,0.999718273,0.796634334,-0.965656315,-0.924332458,-1,0.996398864,-0.95872113,1,1,-0.999999757,1,-0.83783858,1,0.066020414,0.999991093,0.928097582,0.999999812,1,-0.666368198,1,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0.5,0.7,0.5,0.8,0.6,0,0.8,0.8,0.1,0.8,0.8,0.1,0.5,10.1,0.1,0.5,1,1
-0.813078921,-1,-0.665322316,0.999351221,1,1,-0.999013166,-0.999997479,1,-1,-0.906975148,1,0.464411714,0.736236342,-1,0.999999905,0.996512814,-1,0.999999441,0.99994834,-0.993123374,0.999999998,1,-0.99989135,-1,-1,0.999586705,-1,0.999718273,0.796634334,-0.965656315,-0.924332458,-1,0.996398864,-0.95872113,1,1,-0.999999757,1,-0.83783858,1,0.066020414,0.999991093,0.928097582,0.999999812,1,-0.666368198,1,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.7,0.4,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.6,0.4,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.8,0.1,0.2,8.8,0.1,0.2,1,1
-0.813078921,-1,-0.665322316,0.999351221,1,1,-0.999013166,-0.999997479,1,-1,-0.906975148,1,0.464411714,0.736236342,-1,0.999999905,0.997070911,-1,0.999999384,0.999988439,-0.977555744,0.999999999,1,-0.999891365,-1,-1,0.999972038,-1,0.982008967,-0.931269496,-0.947590545,-0.888025158,-1,0.995318203,-0.526777617,1,1,-0.999999566,1,-0.346728774,1,0.442915331,0.999988762,0.997840795,0.999999984,1,-0.794213689,1,0.1,0.2,0.2,0.3,0.3,0.6,0.6,0.7,0.4,0,0.7,0.8,0.1,0.7,0.8,0.1,0.3,0.5,0.5,0.8,0.6,0.1,0.7,0.8,0.1,0.7,0.8,0.1,0.3,8.9,0.1,0.3,1,1
