@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
0.999999768,1,-0.993113768,-1,-0.061103913,-1,0.258771761,1,-1,0.999999999,0.99999979,1,1,-1,-1,-0.975715292,1,-0.999999806,-0.966120438,-1,1,0.241291402,-0.784694719,-1,-1,0.999999652,1,-0.007210483,-0.983227961,0.999998965,-1,0.961322628,0.295613273,0.480724307,0.337561848,-1,-0.999514228,1,-1,-0.942396449,-0.999868105,1,0.999961897,0.937016203,1,-0.815879707,0.477250303,-0.871782787,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.7,0.6,0.1,0.6,0.9,0.6,0.8,0.7,0.2,0.5,0.7,0.6,0.8,0.9,0,0.6,0.9,0.6,0.8,0.7,0.2,0.5,14.6,0.1,0.5,1,1
1,1,-0.997688468,-0.999999913,0.830272161,-1,0.171425112,1,-1,0.999945266,1,1,1,-1,-1,-0.131347608,1,-0.99999981,-0.968027479,-1,1,0.241291402,-0.784696484,-1,-1,0.999999652,1,-0.018429973,-0.983227961,0.999998975,-1,0.961324483,0.251538588,0.5200414,0.285081097,-1,-0.99952052,1,-1,-0.932039018,-0.999884979,1,0.999975243,0.894829987,1,-0.800673542,0.477263101,-0.880348904,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
0.999999994,1,-0.988866225,-1,-0.046322907,-1,0.258771771,1,-1,0.999993632,-1,1,-0.343991235,-0.999998235,-1,-0.975715292,1,-0.99999981,-0.968027479,-1,1,0.241291402,-0.784696484,-1,-1,0.999999652,1,-0.018429973,-0.983227961,0.999998975,-1,0.961324483,0.251538588,0.5200414,0.285081097,-1,-0.99952052,1,-1,-0.932039018,-0.999884979,1,0.999975243,0.894829987,1,-0.800673542,0.477263101,-0.880348904,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
0.999999997,1,-0.99963627,-1,-0.266002813,-1,0.258771771,1,-1,0.999900571,-1,1,0.999993406,-0.999999998,-1,-0.975715292,1,-0.99999981,-0.968027479,-1,1,0.241291402,-0.784696484,-1,-1,0.999999652,1,-0.018429973,-0.983227961,0.999998975,-1,0.961324483,0.33324772,0.439939174,0.373974032,-1,-0.999522205,1,-1,-0.964809079,-0.99985084,1,0.999947769,0.970877043,1,-0.819681848,0.477233915,-0.864581354,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
0.999999996,1,-0.999999089,-0.999999997,-0.757636748,-1,0.258771771,1,-1,0.999999999,-1,1,-0.999999999,0.999999978,1,-0.975715292,1,-0.999999815,-0.970160194,-1,1,0.241291402,-0.784698239,-1,-1,0.999999652,1,-0.030802194,-0.983227961,0.999998985,-1,0.96132635,0.347905617,0.409046675,0.397894205,-1,-0.999534265,1,-1,-0.982668939,-0.999834046,1,0.999937433,0.981867645,1,-0.820239633,0.477214251,-0.860062097,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.3,0,0.7,0.7,0.1,0.6,0.9,0.2,0.2,0.5,0.4,0.7,0.5,0.1,0.7,0.7,0.1,0.6,0.9,0.2,0.2,7.7,0.1,0.2,1,1
0.999999996,1,-0.99991434,-1,-0.321314056,-1,0.258771771,1,-1,0.99999677,-1,1,0.358971597,0.993447776,-0.999938424,-0.975715292,1,-0.99999981,-0.968027479,-1,1,0.241291402,-0.784696484,-1,-1,0.999999652,1,-0.018429973,-0.983227961,0.999998975,-1,0.961324483,0.33324772,0.439939174,0.373974032,-1,-0.999522205,1,-1,-0.964809079,-0.99985084,1,0.999947769,0.970877043,1,-0.819681848,0.477233915,-0.864581354,0.1,0.2,0.2,0.3,0.3,0.6,0.6,0.7,0.4,0,0.7,0.8,0.1,0.7,0.8,0.1,0.3,0.5,0.5,0.8,0.6,0.1,0.7,0.8,0.1,0.7,0.8,0.1,0.3,8.9,0.1,0.3,1,1
0.99999999,1,-0.999995114,-1,0.166159942,-1,0.25876361,1,-1,0.999999918,0.980431049,1,0.999996206,0.999964224,0.998234398,-0.975715292,1,-0.99999981,-0.968027479,-1,1,0.241291402,-0.784696484,-1,-1,0.999999652,1,-0.018429973,-0.983227961,0.999998975,-1,0.961324483,0.33324772,0.439939174,0.373974032,-1,-0.999522205,1,-1,-0.964809079,-0.99985084,1,0.999947769,0.970877043,1,-0.819681848,0.477233915,-0.864581354,0.1,0.2,0.3,0.2,0.2,0.8,0.8,0.7,0.4,0,0.6,0.8,0.1,0.7,0.8,0.1,0.4,0.5,0.6,0.6,0.6,0.2,0.6,0.8,0.1,0.7,0.8,0.1,0.3,10.5,0.1,0.4,1,1
0.999999996,1,-0.99991434,-1,-0.321314056,-1,0.258771771,1,-1,0.99999677,-1,1,0.358971597,0.993447776,-0.999938424,-0.975715292,1,-0.99999981,-0.968027479,-1,1,0.241291402,-0.784696484,-1,-1,0.999999652,1,-0.018429973,-0.983227961,0.999998975,-1,0.961324483,0.33324772,0.439939174,0.373974032,-1,-0.999522205,1,-1,-0.964809079,-0.99985084,1,0.999947769,0.970877043,1,-0.819681848,0.477233915,-0.864581354,0.1,0.1,0.2,0.2,0.4,0.7,0.9,0.7,0.4,0,0.7,0.8,0.1,0.8,0.8,0.1,0.4,0.5,0.6,0.8,0.6,0.1,0.7,0.8,0.1,0.8,0.8,0.1,0.4,11.2,0.1,0.4,1,1
1,1,-0.999941113,-0.999999977,-0.271071076,-1,0.520289434,1,-1,0.999999984,-1,1,-1,0.998804525,1,-0.127969537,1,-0.999999815,-0.970160194,-1,1,0.241291402,-0.784698239,-1,-1,0.999999652,1,-0.030802194,-0.983227961,0.999998985,-1,0.96132635,0.347905617,0.409046675,0.397894205,-1,-0.999534265,1,-1,-0.982668939,-0.999834046,1,0.999937433,0.981867645,1,-0.820239633,0.477214251,-0.860062097,0,0.2,0.2,0.2,0.4,0.7,0.7,0.7,0.3,0,0.7,0.7,0.1,0.7,0.9,0.1,0.2,0.5,0.3,0.6,0.5,0.1,0.7,0.7,0.1,0.7,0.9,0.1,0.2,9.3,0.1,0.2,1,1
1,1,-0.99856176,-0.999999997,-0.295469073,-1,0.404809242,1,-1,0.999929064,-1,1,-0.999999985,-0.999996509,0.999999995,-0.958074494,1,-0.999999815,-0.970160194,-1,1,0.241291402,-0.784698239,-1,-1,0.999999652,1,-0.030802194,-0.983227961,0.999998985,-1,0.96132635,0.347905617,0.409046675,0.397894205,-1,-0.999534265,1,-1,-0.982668939,-0.999834046,1,0.999937433,0.981867645,1,-0.820239633,0.477214251,-0.860062097,0,0.1,0.1,0.2,0.3,0.7,0.9,0.7,0.4,0,0.8,0.7,0.1,0.8,0.9,0.1,0.1,0.4,0.4,0.6,0.6,0.2,0.8,0.7,0.1,0.8,0.9,0.1,0.1,10.3,0.1,0.1,1,1
