@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
1,-0.999999273,0.999999972,-0.998594638,0.967820383,0.980267634,-1,-0.999966046,1,0.999999894,1,0.999299639,1,-0.999998034,-0.845343912,0.999881652,1,-1,1,-0.802342768,0.74481014,0.99101963,-0.693931114,0.641546388,0.554245835,0.999362872,-1,1,0.350696545,1,0.999999747,1,0.985059558,1,1,1,-0.995182298,-0.994377603,-0.999822019,0.99999996,0.992441219,0.926001579,0.898766597,0.997201829,0.999995146,1,-0.995174837,-0.999787365,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.7,0.6,0.1,0.6,0.9,0.6,0.8,0.7,0.2,0.5,0.7,0.6,0.8,0.9,0,0.6,0.9,0.6,0.8,0.7,0.2,0.5,14.6,0.1,0.5,1,1
1,-1,0.999999984,-0.995264565,1,0.999999992,-1,0.999999614,0.999999947,-1,-0.999999474,0.999392074,1,-0.999999997,0.081502299,-0.999935344,1,-1,1,-0.802244129,0.744810196,0.99117974,-0.693925633,0.64903843,0.551852319,0.999362178,-1,1,0.350732635,1,0.999999742,1,0.985263342,1,1,1,-0.995168895,-0.994377651,-0.999821807,0.99999996,0.992475573,0.932687723,0.899925291,0.997217583,0.999995045,1,-0.995174837,-0.999787369,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
-0.886934827,-1,0.999999924,-0.998906545,1,-0.999999034,-1,1,0.999999988,-1,-0.994799396,0.999998022,0.999999998,-0.99999487,-0.364150925,1,1,-1,1,-0.802244129,0.744810196,0.99117974,-0.693925633,0.64903843,0.551852319,0.999362178,-1,1,0.350732635,1,0.999999742,1,0.985263342,1,1,1,-0.995168895,-0.994377651,-0.999821807,0.99999996,0.992475573,0.932687723,0.899925291,0.997217583,0.999995045,1,-0.995174837,-0.999787369,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
0.998354881,-0.559627044,0.99856301,-0.998496707,1,-1,-0.999989075,1,1,1,0.998926378,0.999981907,0.465354676,-1,-0.194152389,0.985605774,1,-1,1,-0.802244129,0.744810196,0.99117974,-0.693925633,0.64903843,0.551852319,0.999362178,-1,1,0.350732635,1,0.999999742,1,0.984797849,1,1,1,-0.995194609,-0.994377584,-0.9998224,0.999999961,0.992434082,0.917420636,0.896465368,0.997184485,0.999995291,1,-0.995174837,-0.999787361,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
0.19377287,-1,0.99999127,-0.998507262,1,0.795573427,-1,0.948484615,1,0.998274779,-0.999999925,0.999947375,1,-0.979950037,-0.774205243,1,1,-1,1,-0.801996414,0.744810301,0.99133758,-0.693918892,0.662187933,0.547750132,0.999360451,-1,1,0.350788954,1,0.999999732,1,0.984548542,1,1,1,-0.995205925,-0.994377572,-0.99982295,0.999999961,0.992432599,0.908028216,0.894020173,0.997167385,0.999995456,1,-0.995174837,-0.999787357,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.3,0,0.7,0.7,0.1,0.6,0.9,0.2,0.2,0.5,0.4,0.7,0.5,0.1,0.7,0.7,0.1,0.6,0.9,0.2,0.2,7.7,0.1,0.2,1,1
0.999998355,-0.999998751,0.999995889,-0.998994027,1,0.992447609,-1,-0.999979237,1,1,0.999999625,0.999954367,1,0.999999987,-0.741968583,0.997540723,1,-1,1,-0.802244129,0.744810196,0.99117974,-0.693925633,0.64903843,0.551852319,0.999362178,-1,1,0.350732635,1,0.999999742,1,0.984797849,1,1,1,-0.995194609,-0.994377584,-0.9998224,0.999999961,0.992434082,0.917420636,0.896465368,0.997184485,0.999995291,1,-0.995174837,-0.999787361,0.1,0.2,0.2,0.3,0.3,0.6,0.6,0.7,0.4,0,0.7,0.8,0.1,0.7,0.8,0.1,0.3,0.5,0.5,0.8,0.6,0.1,0.7,0.8,0.1,0.7,0.8,0.1,0.3,8.9,0.1,0.3,1,1
1,0.944629972,0.999994244,-0.999045971,1,-0.010043978,-0.999683346,-0.999150896,0.999999999,1,1,0.999848474,0.721251413,0.997484816,-0.561771662,1,1,-1,1,-0.802244129,0.744810196,0.99117974,-0.693925633,0.64903843,0.551852319,0.999362178,-1,1,0.350732635,1,0.999999742,1,0.984797849,1,1,1,-0.995194609,-0.994377584,-0.9998224,0.999999961,0.992434082,0.917420636,0.896465368,0.997184485,0.999995291,1,-0.995174837,-0.999787361,0.1,0.2,0.3,0.2,0.2,0.8,0.8,0.7,0.4,0,0.6,0.8,0.1,0.7,0.8,0.1,0.4,0.5,0.6,0.6,0.6,0.2,0.6,0.8,0.1,0.7,0.8,0.1,0.3,10.5,0.1,0.4,1,1
0.999998355,-0.999998751,0.999995889,-0.998994027,1,0.992447609,-1,-0.999979237,1,1,0.999999625,0.999954367,1,0.999999987,-0.741968583,0.997540723,1,-1,1,-0.802244129,0.744810196,0.99117974,-0.693925633,0.64903843,0.551852319,0.999362178,-1,1,0.350732635,1,0.999999742,1,0.984797849,1,1,1,-0.995194609,-0.994377584,-0.9998224,0.999999961,0.992434082,0.917420636,0.896465368,0.997184485,0.999995291,1,-0.995174837,-0.999787361,0.1,0.1,0.2,0.2,0.4,0.7,0.9,0.7,0.4,0,0.7,0.8,0.1,0.8,0.8,0.1,0.4,0.5,0.6,0.8,0.6,0.1,0.7,0.8,0.1,0.8,0.8,0.1,0.4,11.2,0.1,0.4,1,1
-0.572971671,-1,0.999167916,-0.996563331,1,1,-1,0.999998618,0.999999998,0.996470942,-0.946805808,0.99852471,1,-0.711014814,-0.439133577,-0.997543415,1,-1,1,-0.801996414,0.744810301,0.99133758,-0.693918892,0.662187933,0.547750132,0.999360451,-1,1,0.350788954,1,0.999999732,1,0.984548542,1,1,1,-0.995205925,-0.994377572,-0.99982295,0.999999961,0.992432599,0.908028216,0.894020173,0.997167385,0.999995456,1,-0.995174837,-0.999787357,0,0.2,0.2,0.2,0.4,0.7,0.7,0.7,0.3,0,0.7,0.7,0.1,0.7,0.9,0.1,0.2,0.5,0.3,0.6,0.5,0.1,0.7,0.7,0.1,0.7,0.9,0.1,0.2,9.3,0.1,0.2,1,1
-0.084327264,-0.999994802,0.999998794,-0.998083764,1,1,-1,0.999882558,0.999999992,-1,-1,0.999900872,1,-0.999999999,-0.275422264,0.999987336,1,-1,1,-0.801996414,0.744810301,0.99133758,-0.693918892,0.662187933,0.547750132,0.999360451,-1,1,0.350788954,1,0.999999732,1,0.984548542,1,1,1,-0.995205925,-0.994377572,-0.99982295,0.999999961,0.992432599,0.908028216,0.894020173,0.997167385,0.999995456,1,-0.995174837,-0.999787357,0,0.1,0.1,0.2,0.3,0.7,0.9,0.7,0.4,0,0.8,0.7,0.1,0.8,0.9,0.1,0.1,0.4,0.4,0.6,0.6,0.2,0.8,0.7,0.1,0.8,0.9,0.1,0.1,10.3,0.1,0.1,1,1
