@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
1,-1,1,1,0.971658046,-0.999999777,-0.138664274,-0.995820658,-0.999992954,0.597462429,-1,0.999990503,1,-0.163931515,1,1,-1,0.992929612,0.973634969,-0.989785055,0.975997374,-0.370427746,0.999998067,-1,-0.995719218,1,-1,-0.249113995,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0,0.2,0.2,0.2,0.4,0.7,0.8,0.7,0.5,0.1,0.6,0.9,0.1,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.8,0.2,0.6,0.9,0.1,0.7,0.7,0.2,0.3,14,0.1,0.3,1,1
1,0.098053681,1,1,0.999981913,-0.97525161,-0.230199529,1,-0.945802238,0.846287842,-1,1,1,-0.585241525,0.999989806,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.99999942,0.116758064,-0.999995167,-1,1,-0.999394387,1,-0.9996697,0.999947055,-0.175354262,0.83255405,-0.999871233,-0.999958986,-0.99997479,-0.994847551,-1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
1,-0.999984093,1,1,0.582317646,-0.553318231,0.014312897,0.999998969,-0.999663815,0.840818399,-1,1,1,-0.794463936,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.99999942,0.116758064,-0.999995167,-1,1,-0.999394387,1,-0.9996697,0.999947055,-0.175354262,0.83255405,-0.999871233,-0.999958986,-0.99997479,-0.994847551,-1,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
1,-0.712322958,1,1,0.9998893,-1,-0.396540656,-0.999306688,-0.999996453,0.332976757,-1,-0.99705027,1,-0.558016398,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999416,0.110280671,-0.999995208,-1,1,-0.999517184,1,-0.999668973,0.999947055,-0.174597995,0.822016825,-0.999876433,-0.999966432,-0.9999748,-0.994877613,-1,0.1,0.2,0.3,0.3,0.2,0.7,0.8,0.8,0.5,0,0.8,0.8,0.3,0.8,0.8,0,0.3,0.6,0.3,0.8,0.6,0,0.8,0.8,0.3,0.8,0.8,0,0.2,7.3,0,0.3,1,1
1,-0.999087317,-0.999481885,0.340103657,0.906167944,-1,-0.150486662,0.995634379,-0.999953026,0.993133913,-1,1,1,-0.857829755,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999416,0.110280671,-0.999995208,-1,1,-0.999517184,1,-0.999668973,0.999947055,-0.174597995,0.822016825,-0.999876433,-0.999966432,-0.9999748,-0.994877613,-1,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
1,-0.999984349,1,-0.320350972,0.980460938,-0.999999986,-0.117307236,-0.999999949,-0.999918679,0.587347445,-1,0.995298714,1,-0.042423528,1,1,-1,0.992932017,0.973643327,-0.989793719,0.975951107,-0.318570034,0.999998087,-1,-0.995724593,1,-1,-0.231822184,1,-1,1,1,-0.999999416,0.110280671,-0.999995208,-1,1,-0.999517184,1,-0.999668973,0.999947055,-0.174597995,0.822016825,-0.999876433,-0.999966432,-0.9999748,-0.994877613,-1,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.4,0,0.7,0.7,0,0.8,0.8,0.1,0.2,0.5,0.4,0.7,0.5,0.2,0.7,0.7,0,0.8,0.8,0.1,0.2,8.6,0.1,0.2,1,1
1,-0.911137737,1,1,0.9998893,-1,-0.389984602,-0.99999997,-0.999996426,0.340764799,-1,-0.99705027,1,-0.558016398,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999416,0.110280671,-0.999995208,-1,1,-0.999517184,1,-0.999668973,0.999947055,-0.174597995,0.822016825,-0.999876433,-0.999966432,-0.9999748,-0.994877613,-1,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.7,0.4,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.6,0.4,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.8,0.1,0.2,8.8,0.1,0.2,1,1
1,-0.999977796,1,-0.974327345,0.980460935,-0.999999989,-0.084226487,-0.999988337,-0.999859426,0.59593017,-1,0.997564992,1,-0.038951581,1,1,-1,0.992932017,0.973643327,-0.989793719,0.975951107,-0.318570034,0.999998087,-1,-0.995724593,1,-1,-0.231822184,1,-1,1,1,-0.999999414,0.107599327,-0.999995225,-1,1,-0.999555377,1,-0.99966871,0.999947055,-0.174294197,0.81750088,-0.999878429,-0.999968981,-0.999974804,-0.994888681,-1,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.3,0,0.7,0.7,0.1,0.6,0.9,0.2,0.2,0.5,0.4,0.7,0.5,0.1,0.7,0.7,0.1,0.6,0.9,0.2,0.2,7.7,0.1,0.2,1,1
1,-1,1,-1,0.97116275,-0.999999803,-0.117691292,-1,-0.999994018,0.602645257,-1,0.999990496,1,-0.164466139,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999416,0.110280671,-0.999995208,-1,1,-0.999517184,1,-0.999668973,0.999947055,-0.174597995,0.822016825,-0.999876433,-0.999966432,-0.9999748,-0.994877613,-1,0.1,0.2,0.2,0.3,0.3,0.6,0.6,0.7,0.4,0,0.7,0.8,0.1,0.7,0.8,0.1,0.3,0.5,0.5,0.8,0.6,0.1,0.7,0.8,0.1,0.7,0.8,0.1,0.3,8.9,0.1,0.3,1,1
1,-0.99972839,1,1,0.999700257,-0.99999999,-0.15105689,0.999997471,-0.979866099,0.088727137,-1,0.999999998,1,-0.558891386,1,1,-1,0.992932017,0.973643327,-0.989793719,0.975951107,-0.318570034,0.999998087,-1,-0.995724593,1,-1,-0.231822184,1,-1,1,1,-0.999999414,0.107599327,-0.999995225,-1,1,-0.999555377,1,-0.99966871,0.999947055,-0.174294197,0.81750088,-0.999878429,-0.999968981,-0.999974804,-0.994888681,-1,0,0.1,0.1,0.2,0.3,0.7,0.9,0.7,0.3,0,0.6,0.7,0.2,0.7,0.9,0.2,0.1,0.4,0.3,0.7,0.5,0.1,0.6,0.7,0.2,0.7,0.9,0.2,0.1,8.7,0.1,0.1,1,1
