@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
-1,1,-1,0.462695795,1,-0.378061963,0.999999987,1,-0.999375796,-0.999995898,-0.401410973,1,-0.999992976,1,1,-0.999994339,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,0.147588414,0.98942763,-0.900410826,0.999999137,-1,1,-1,1,-1,-0.938923162,-0.819943391,-1,-0.994334982,-0.84772,0.999870076,0.451287646,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
-1,-0.999586749,-1,-0.747242341,1,-0.459639309,0.99298448,1,-0.999381878,-0.999993642,0.964432748,1,-0.999999958,-0.999999893,1,-0.999901043,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.437635362,0.891079927,-0.911400837,0.999999124,-1,1,-1,1,-1,-0.937323182,-0.770028042,-1,-0.377713172,-0.786053678,0.999845741,0.467417363,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.7,0.4,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.6,0.4,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.8,0.1,0.2,8.8,0.1,0.2,1,1
-1,-1,-1,-0.999999947,0.999999999,0.05684048,0.974858385,1,-0.995944857,0.644987548,0.999905522,0.897009684,-0.999980222,1,1,-0.999982673,1,0.999900622,-1,-1,0.998200736,0.968829068,-0.124591931,-1,-1,0.860742662,0.999999006,0.869276265,-0.99997796,0.988409625,-0.999999371,0.732679735,-0.437635362,0.891079927,-0.911400837,0.999999124,-1,1,-1,1,-1,-0.937323182,-0.770028042,-1,-0.377713172,-0.786053678,0.999845741,0.467417363,0,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0.1,0.8,0.7,0.1,0.8,0.8,0.2,0.3,0.6,0.6,0.7,0.6,0,0.8,0.7,0.1,0.8,0.8,0.2,0.3,11.9,0.1,0.3,1,1
-1,-1,-1,-0.999886719,1,-0.108063544,1,1,-0.999833386,0.978349495,0.999808228,0.995465073,-0.855991289,1,1,-0.999999874,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.5,0.2,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0.3,0.6,0.5,0.6,0.5,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0.3,11.5,0.1,0.3,1,1
-1,1,-1,-0.374257511,1,-0.402080955,1,1,-0.998635821,-0.999891759,0.996341037,1,0.307261956,1,1,-0.999949882,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.2,0.1,0.7,0.8,0,0.8,0.7,0.1,0.3,0.4,0.6,0.5,0.5,0.5,0.7,0.8,0,0.8,0.7,0.1,0.2,12,0.1,0.3,1,1
-1,-0.999999995,-1,-0.996343395,1,-0.371652324,0.998683718,1,-0.999912485,-0.218003676,0.940527662,1,-0.999994643,0.999595816,1,-0.999986212,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.1,0.3,0.2,0.2,0.8,0.9,0.5,0.2,0.2,0.7,0.8,0.1,0.8,0.7,0.2,0.2,0.6,0.4,0.5,0.5,0.1,0.7,0.8,0.1,0.8,0.7,0.2,0.2,12.8,0,0.2,1,1
-1,-0.993896192,-1,-0.88417314,1,-0.034021862,0.999711597,1,-0.999710525,-0.655908417,0.999710523,0.999999992,-0.999703412,1,1,-0.999999825,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.7,0.3,0,0.7,0.8,0.1,0.7,0.7,0.1,0.2,0.5,0.5,0.7,0.5,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0.2,9,0,0.2,1,1
-1,-0.894118077,-1,-0.904384772,1,-0.456548981,0.999999998,1,-0.999372548,-0.999967408,0.965827946,1,-0.999999962,-0.999999894,1,-0.999911219,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.5,0.3,0.5,0.6,0.8,0.1,0.7,0.7,0.2,0.3,0.7,0.4,0.7,0.5,0,0.6,0.8,0.1,0.7,0.7,0.2,0.3,10.3,0,0.3,1,1
-1,1,-1,0.44735484,1,-0.375714533,1,1,-0.999365876,-0.999999455,0.530521246,1,-0.999993926,1,1,-0.999992861,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.6,0.3,0.1,0.7,0.8,0.1,0.7,0.7,0.2,0.3,0.4,0.5,0.6,0.5,0.1,0.7,0.8,0.1,0.7,0.7,0.2,0.3,10.5,0,0.3,1,1
-1,-0.999983202,-1,-0.999827293,1,-0.402104649,0.999949993,1,-0.997066894,-0.999965342,0.999981725,-1,-0.999999737,-0.97077988,1,-0.999221971,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.531176545,0.490689983,-0.91523056,0.999999123,-1,1,-1,1,-1,-0.936851219,-0.760854329,-1,0.008521051,-0.755959073,0.999841598,0.47268297,0,0.1,0.2,0.1,0.2,0.8,0.9,0.7,0.4,0.1,0.7,0.8,0,0.8,0.9,0.3,1,1,0.8,0.8,0.6,0,0.7,0.8,0,0.8,0.9,0.3,1,11.4,0.4,1,1,1
