@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
0.999976298,1,-0.999999285,-1,0.643863689,-0.999979753,0.999996983,0.999999999,1,-1,-0.664365968,-0.999999978,1,0.998376372,-1,-0.999999995,-0.999886889,-0.999768486,0.999998513,0.999996049,-0.999145038,-1,0.999999392,-0.954004313,1,0.689048572,1,0.999205174,-1,-0.999999996,0.999885004,-1,0.999999992,-0.06337989,0.999999879,0.647480617,-1,0.019697311,-0.999999873,-1,-1,-0.76651793,0.993902866,-1,1,-1,1,0.999243107,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.7,0.6,0.1,0.6,0.9,0.6,0.8,0.7,0.2,0.5,0.7,0.6,0.8,0.9,0,0.6,0.9,0.6,0.8,0.7,0.2,0.5,14.6,0.1,0.5,1,1
1,1,-1,-1,-0.104721991,-1,0.999999941,0.999993188,1,-1,-0.90422277,-0.999999675,1,0.999990117,1,-0.99980038,-0.999886889,-0.999768486,0.999998513,0.999996049,-0.999145038,-1,0.999999392,-0.954004313,1,0.689048572,1,0.999205174,-1,-0.999999996,0.999885004,-1,0.999999992,-0.06337989,0.999999879,0.647480617,-1,0.019697311,-0.999999873,-1,-1,-0.76651793,0.993902866,-1,1,-1,1,0.999243107,0,0.2,0.2,0.2,0.4,0.7,0.8,0.7,0.5,0.1,0.6,0.9,0.1,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.8,0.2,0.6,0.9,0.1,0.7,0.7,0.2,0.3,14,0.1,0.3,1,1
0.999994348,0.999999993,-1,0.999999997,-0.913760562,-0.999999309,0.999997888,0.999598083,-1,-1,0.991278765,-0.999999999,1,0.999991229,1,0.999967623,-0.99988692,-0.999760171,0.999998507,0.999996093,-0.999157438,-1,0.999999416,-0.950818891,1,0.68918742,1,0.999220993,-1,-0.999999996,0.999890528,-1,0.999999992,-0.010933513,0.999999876,0.649256465,-1,0.018966832,-0.99999987,-1,-1,-0.765596517,0.99390281,-1,1,-1,1,0.999247988,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
1,1,-0.999999944,-1,-0.238174496,-1,1,0.999999999,1,-1,0.999999471,-1,1,0.999799384,-0.999958976,-0.975450798,-0.99988692,-0.999760171,0.999998507,0.999996093,-0.999157438,-1,0.999999416,-0.950818891,1,0.68918742,1,0.999220993,-1,-0.999999996,0.999890528,-1,0.999999992,-0.010933513,0.999999876,0.649256465,-1,0.018966832,-0.99999987,-1,-1,-0.765596517,0.99390281,-1,1,-1,1,0.999247988,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
1,0.984110003,-0.999999988,0.728301311,-0.811206573,-0.999997709,0.999999013,0.855198741,-1,-1,-0.994764934,-0.999999994,1,0.999999522,1,-0.989276286,-0.99988692,-0.999760171,0.999998507,0.999996093,-0.999157438,-1,0.999999416,-0.950818891,1,0.68918742,1,0.999220993,-1,-0.999999996,0.999890528,-1,0.999999992,-0.113752963,0.999999882,0.645785405,-1,0.020443544,-0.999999875,-1,-1,-0.767334228,0.993902925,-1,1,-1,1,0.999238453,0.1,0.2,0.3,0.3,0.2,0.7,0.8,0.8,0.5,0,0.8,0.8,0.3,0.8,0.8,0,0.3,0.6,0.3,0.8,0.6,0,0.8,0.8,0.3,0.8,0.8,0,0.2,7.3,0,0.3,1,1
1,1,-0.995250203,-1,0.189485246,-0.999999868,0.99999952,0.999999998,0.999999995,-1,0.999995893,-0.992298416,1,0.972688167,-1,-0.999576386,-0.99988692,-0.999760171,0.999998507,0.999996093,-0.999157438,-1,0.999999416,-0.950818891,1,0.68918742,1,0.999220993,-1,-0.999999996,0.999890528,-1,0.999999992,-0.113752963,0.999999882,0.645785405,-1,0.020443544,-0.999999875,-1,-1,-0.767334228,0.993902925,-1,1,-1,1,0.999238453,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
1,0.999999868,-1,-0.999999997,-0.570483085,-0.999999995,0.999999999,0.999976737,-0.999969981,-1,0.979164891,-0.999999999,1,0.999999108,0.986613887,-0.970713875,-0.999886972,-0.999751228,0.999998499,0.999996154,-0.999169947,-1,0.999999441,-0.947432928,1,0.689408832,1,0.999239848,-1,-0.999999996,0.999896281,-1,0.999999992,-0.113752963,0.999999882,0.645785405,-1,0.020443544,-0.999999875,-1,-1,-0.767334228,0.993902925,-1,1,-1,1,0.999238453,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.4,0,0.7,0.7,0,0.8,0.8,0.1,0.2,0.5,0.4,0.7,0.5,0.2,0.7,0.7,0,0.8,0.8,0.1,0.2,8.6,0.1,0.2,1,1
1,1,-1,-0.999999982,-0.32250813,-0.999999369,0.999995531,0.99998743,1,-1,-0.190449206,-1,1,0.999999967,1,-0.999806477,-0.99988692,-0.999760171,0.999998507,0.999996093,-0.999157438,-1,0.999999416,-0.950818891,1,0.68918742,1,0.999220993,-1,-0.999999996,0.999890528,-1,0.999999992,-0.113752963,0.999999882,0.645785405,-1,0.020443544,-0.999999875,-1,-1,-0.767334228,0.993902925,-1,1,-1,1,0.999238453,0.1,0.2,0.2,0.3,0.3,0.6,0.7,0.7,0.4,0,0.7,0.8,0,0.7,0.8,0.1,0.2,0.7,0.4,0.7,0.5,0.2,0.7,0.8,0,0.7,0.8,0.1,0.2,7.7,0.1,0.2,1,1
1,1,-0.999850849,-1,0.684458736,-0.999995951,0.999270609,0.999999987,1,-1,-0.737355755,-1,1,0.999576771,1,-0.999996617,-0.99988692,-0.999760171,0.999998507,0.999996093,-0.999157438,-1,0.999999416,-0.950818891,1,0.68918742,1,0.999220993,-1,-0.999999996,0.999890528,-1,0.999999992,-0.113752963,0.999999882,0.645785405,-1,0.020443544,-0.999999875,-1,-1,-0.767334228,0.993902925,-1,1,-1,1,0.999238453,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0.5,0.7,0.5,0.8,0.6,0,0.8,0.8,0.1,0.8,0.8,0.1,0.5,10.1,0.1,0.5,1,1
1,0.984108242,-0.999999995,0.709247412,-0.811206573,-0.999997709,0.999998952,0.816533429,-1,-1,-0.994764934,-0.999999994,1,0.999999522,1,-0.963268544,-0.99988692,-0.999760171,0.999998507,0.999996093,-0.999157438,-1,0.999999416,-0.950818891,1,0.68918742,1,0.999220993,-1,-0.999999996,0.999890528,-1,0.999999992,-0.113752963,0.999999882,0.645785405,-1,0.020443544,-0.999999875,-1,-1,-0.767334228,0.993902925,-1,1,-1,1,0.999238453,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.7,0.4,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.6,0.4,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.8,0.1,0.2,8.8,0.1,0.2,1,1
