@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
0.99989738,-0.999999997,-1,0.999849092,-0.999853738,-1,1,0.999978057,-1,-0.999999998,0.999997469,0.999892152,-1,-0.90428771,-0.99992294,-0.999999807,1,-1,0.999788819,1,0.999999971,-1,0.85958624,0.998240064,-0.873902535,-1,-0.00875259,-0.009141699,-0.999989804,-0.893154562,1,-1,1,-0.846095002,0.980734134,1,1,0.999875428,1,0.999992258,1,0.995239532,-0.999822077,-1,0.999384037,0.491438941,0.407168384,0.999999998,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.3,0,0.7,0.7,0.1,0.6,0.9,0.2,0.2,0.5,0.4,0.7,0.5,0.1,0.7,0.7,0.1,0.6,0.9,0.2,0.2,7.7,0.1,0.2,1,1
0.999899551,-0.999999997,-1,0.999849257,-0.787427391,-1,1,0.999978128,-1,-0.999999998,0.999997453,-0.164842308,-1,-0.904270036,-0.999930287,-0.999999811,1,-1,0.999788819,1,0.999999971,-1,0.85958624,0.998240064,-0.873902535,-1,-0.00875259,-0.009141699,-0.999989804,-0.893154562,1,-1,1,-0.842300778,0.980717515,1,1,0.999878231,1,0.999992766,1,0.995192927,-0.999822087,-1,0.999515426,0.575821366,0.436460569,0.999999998,0.1,0.2,0.2,0.3,0.3,0.7,0.7,0.7,0.4,0,0.8,0.7,0,0.8,0.8,0.1,0.2,0.5,0.5,0.7,0.5,0.2,0.8,0.7,0,0.8,0.8,0.1,0.2,8,0,0.3,1,1
0.999999979,-1,-1,0.999899923,-0.999768783,-1,1,0.999999702,-1,-1,0.999869166,1,-1,-0.918754769,-0.98093309,-0.999999864,1,-1,0.999788819,1,0.999999971,-1,0.85958624,0.998240064,-0.873902535,-1,-0.00875259,-0.009141699,-0.999989804,-0.893154562,1,-1,1,-0.842300778,0.980717515,1,1,0.999878231,1,0.999992766,1,0.995192927,-0.999822087,-1,0.999515426,0.575821366,0.436460569,0.999999998,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.4,0.2,0.8,0.7,0.1,0.8,0.8,0.2,0.4,0.7,0.6,0.8,0.6,0,0.8,0.7,0.1,0.8,0.8,0.2,0.4,11.4,0.1,0.5,1,1
0.99999993,-1,0.998675443,0.999760362,-0.775722432,-1,1,-0.99995749,-0.999999942,-0.999999626,0.999998156,1,-1,-0.954685287,0.532538233,-0.999999997,1,-1,0.999788819,1,0.999999971,-1,0.85958624,0.998240064,-0.873902535,-1,-0.00875259,-0.009141699,-0.999989804,-0.893154562,1,-1,1,-0.846095002,0.980734134,1,1,0.999875428,1,0.999992258,1,0.995239532,-0.999822077,-1,0.999384037,0.491438941,0.407168384,0.999999998,0,0.2,0.2,0.2,0.4,0.7,0.7,0.6,0.4,0.1,0.6,0.7,0.2,0.7,0.9,0.1,0.3,0.7,0.3,0.7,0.6,0,0.6,0.7,0.2,0.7,0.9,0.1,0.3,10.8,0.1,0.3,1,1
0.999999979,-1,-1,0.999899923,-0.999768783,-1,1,0.999999702,-1,-1,0.999869166,1,-1,-0.918754769,-0.98093309,-0.999999864,1,-1,0.999800073,1,0.999999971,-1,0.862528965,0.998435572,-0.873905937,-1,0.001776185,-0.003329734,-0.999989804,-0.893123806,1,-1,1,-0.842300778,0.980717515,1,1,0.999878231,1,0.999992766,1,0.995192927,-0.999822087,-1,0.999515426,0.575821366,0.436460569,0.999999998,0,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0,0.6,0.8,0.2,0.7,0.8,0.2,0.3,0.6,0.5,0.7,0.6,0,0.6,0.8,0.2,0.7,0.8,0.2,0.3,11.8,0.1,0.3,1,1
0.999928203,-0.999999995,-1,0.996632345,-0.999999012,-1,0.999998954,0.407128098,-1,-1,0.999987039,1,-1,-0.948866892,-0.478273068,-1,1,-1,0.999800073,1,0.999999971,-1,0.862528965,0.998435572,-0.873905937,-1,0.001776185,-0.003329734,-0.999989804,-0.893123806,1,-1,1,-0.838529656,0.980699867,1,1,0.999881254,1,0.999993206,1,0.995119697,-0.999822101,-1,0.999618126,0.661467159,0.463761392,0.999999998,0.1,0.2,0.2,0.3,0.3,0.6,0.8,0.6,0.2,0,0.6,0.8,0.1,0.7,0.7,0.2,0.5,0.7,0.6,0.6,0.5,0.2,0.6,0.8,0.1,0.7,0.7,0.2,0.5,10.7,0.1,0.5,1,1
1,-1,0.99999992,0.999902421,0.964652212,-1,0.999994621,-0.999999998,1,0.245962426,0.999831307,1,-1,-0.91917126,0.687799836,-0.249807393,1,-1,0.999800073,1,0.999999971,-1,0.862528965,0.998435572,-0.873905937,-1,0.001776185,-0.003329734,-0.999989804,-0.893123806,1,-1,1,-0.838529656,0.980699867,1,1,0.999881254,1,0.999993206,1,0.995119697,-0.999822101,-1,0.999618126,0.661467159,0.463761392,0.999999998,0.1,0.1,0.2,0.3,0.4,0.6,0.8,0.6,0.2,0.2,0.7,0.8,0.1,0.8,0.7,0.1,0.1,0.5,0.3,0.6,0.4,0.2,0.7,0.8,0.1,0.8,0.7,0.1,0.1,10.9,0,0.1,1,1
0.759431638,-1,-1,0.999062259,-0.999998931,-1,1,0.901400034,-1,-0.999999975,0.999939832,1,-1,-0.927544083,-0.997045825,-0.999999951,1,-1,0.999800073,1,0.999999971,-1,0.862528965,0.998435572,-0.873905937,-1,0.001776185,-0.003329734,-0.999989804,-0.893123806,1,-1,1,-0.838529656,0.980699867,1,1,0.999881254,1,0.999993206,1,0.995119697,-0.999822101,-1,0.999618126,0.661467159,0.463761392,0.999999998,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.2,0.1,0.6,0.8,0,0.8,0.7,0.1,0.4,0.8,0.5,0.5,0.5,0.2,0.6,0.8,0,0.8,0.7,0.1,0.4,13.6,0.1,0.4,1,1
1,-1,-0.653024885,0.999380429,-0.953210572,-1,1,0.999119101,-1,-0.999852006,0.999996237,0.999999979,-1,-0.932643554,-0.998167954,-0.999999865,1,-1,0.999800073,1,0.999999971,-1,0.862528965,0.998435572,-0.873905937,-1,0.001776185,-0.003329734,-0.999989804,-0.893123806,1,-1,1,-0.838529656,0.980699867,1,1,0.999881254,1,0.999993206,1,0.995119697,-0.999822101,-1,0.999618126,0.661467159,0.463761392,0.999999998,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.6,0.3,0.1,0.6,0.8,0.1,0.8,0.7,0.1,0.4,0.7,0.4,0.7,0.5,0,0.6,0.8,0.1,0.8,0.7,0.1,0.4,10.5,0.1,0.4,1,1
0.999928351,-1,-1,0.996692952,-0.999979536,-1,0.999998955,0.407124738,-1,-1,0.999987006,1,-1,-0.948841759,-0.401926416,-1,1,-1,0.999800073,1,0.999999971,-1,0.862528965,0.998435572,-0.873905937,-1,0.001776185,-0.003329734,-0.999989804,-0.893123806,1,-1,1,-0.842300778,0.980717515,1,1,0.999878231,1,0.999992766,1,0.995192927,-0.999822087,-1,0.999515426,0.575821366,0.436460569,0.999999998,0,0.2,0.1,0.3,1,0.3,0.6,0.6,0.3,0,0.7,0.8,0.2,0.6,0.8,0.3,0.6,0.7,0.6,0.7,0.5,0.1,0.7,0.8,0.2,0.6,0.8,0.3,0.6,9,0.4,0.6,1,1
