@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
-0.974058133,-0.999996225,-1,-0.999997944,1,-0.99205228,-1,1,-0.973034218,0.999999865,-0.997735936,-0.763859468,0.139649758,-1,-1,0.999991068,0.275589496,0.378776457,-0.999984813,-1,1,1,-1,-0.263799953,-1,-0.996729409,0.999217669,-0.914659432,1,-1,1,1,-0.994976265,0.999671753,1,0.947106701,0.989390534,1,0.999999985,-0.999999989,0.999984752,-1,1,-1,1,0.493399199,-0.999999998,-0.986562522,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.7,0.6,0.1,0.6,0.9,0.6,0.8,0.7,0.2,0.5,0.7,0.6,0.8,0.9,0,0.6,0.9,0.6,0.8,0.7,0.2,0.5,14.6,0.1,0.5,1,1
-0.980705108,-0.975623033,1,-0.993006655,-0.988711071,-0.997938722,-1,1,0.999999986,0.999995374,-0.999994455,-0.932500097,-0.891228622,-0.999999997,1,0.99999791,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976335,0.99967664,1,0.948525945,0.989343672,1,0.999999985,-0.999999988,0.999984774,-1,1,-1,1,0.49359881,-0.999999998,-0.986703289,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
-0.5832804,-0.997639343,0.999917242,-0.842609168,1,-0.99999997,-1,1,-0.984357961,0.964423271,0.999903783,-0.884961265,-0.225696432,-1,-0.654481322,0.999999779,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976335,0.99967664,1,0.948525945,0.989343672,1,0.999999985,-0.999999988,0.999984774,-1,1,-1,1,0.49359881,-0.999999998,-0.986703289,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
-0.969692326,-0.999970273,1,-0.999998728,0.044717753,-0.9999745,-1,1,1,0.999571392,-0.999894018,-0.793005053,-0.873494121,-1,1,-0.997146564,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0.1,0.2,0.3,0.3,0.2,0.7,0.8,0.8,0.5,0,0.8,0.8,0.3,0.8,0.8,0,0.3,0.6,0.3,0.8,0.6,0,0.8,0.8,0.3,0.8,0.8,0,0.2,7.3,0,0.3,1,1
-0.899998168,-0.999543866,-0.989874463,-0.89451879,1,-0.999955003,-1,1,-0.999970419,0.918407695,0.992197961,-0.964770264,-0.884998599,-1,-0.999999997,0.958438844,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
-0.908233542,-0.999389644,1,-0.999879921,0.999856026,-0.999786962,-1,1,0.999999998,0.981600008,0.999874327,-0.806986791,0.135211478,-1,0.796171956,-0.999999806,0.275362998,0.378819975,-0.999984628,-1,1,1,-1,0.315172275,-1,-0.996705921,0.999420798,-0.914457421,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.4,0,0.7,0.7,0,0.8,0.8,0.1,0.2,0.5,0.4,0.7,0.5,0.2,0.7,0.7,0,0.8,0.8,0.1,0.2,8.6,0.1,0.2,1,1
-0.985342311,-0.999991668,1,-0.999999528,0.999999862,-0.998904706,-1,1,1,0.999999859,0.736635672,-0.760570483,0.386788829,-1,-1,-0.999985351,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0.1,0.2,0.2,0.3,0.3,0.6,0.7,0.7,0.4,0,0.7,0.8,0,0.7,0.8,0.1,0.2,0.7,0.4,0.7,0.5,0.2,0.7,0.8,0,0.7,0.8,0.1,0.2,7.7,0.1,0.2,1,1
-0.963217749,-0.999990712,-0.565922193,-0.999998779,1,-0.999999827,-1,1,0.388540215,0.999623834,-0.401679701,-0.727750585,0.417457386,-1,-1,-1,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0.5,0.7,0.5,0.8,0.6,0,0.8,0.8,0.1,0.8,0.8,0.1,0.5,10.1,0.1,0.5,1,1
-0.969692326,-0.999970273,1,-0.999998986,-0.996401044,-0.999974204,-1,1,1,0.999870413,-0.999072011,-0.442281748,-0.873494121,-1,0.999999998,-1,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.7,0.4,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.6,0.4,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.8,0.1,0.2,8.8,0.1,0.2,1,1
-0.90831873,-0.999383111,1,-0.999987962,-0.849486273,-0.999832321,-1,1,0.999999993,0.999908557,0.998712091,-0.978950706,0.133993759,-1,-0.994878443,-0.999993843,0.275362998,0.378819975,-0.999984628,-1,1,1,-1,0.315172275,-1,-0.996705921,0.999420798,-0.914457421,1,-1,1,1,-0.994976174,0.999665092,1,0.944701706,0.989466504,1,0.999999986,-0.999999989,0.999984716,-1,1,-1,1,0.493068679,-0.999999999,-0.986281889,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.3,0,0.7,0.7,0.1,0.6,0.9,0.2,0.2,0.5,0.4,0.7,0.5,0.1,0.7,0.7,0.1,0.6,0.9,0.2,0.2,7.7,0.1,0.2,1,1
-0.906105253,-0.999584714,1,-0.999968316,1,-0.999974249,-1,1,0.991607969,0.997116016,0.887791345,-0.769880997,0.435436989,-1,0.309757089,-0.999651428,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0.1,0.2,0.2,0.3,0.3,0.6,0.6,0.7,0.4,0,0.7,0.8,0.1,0.7,0.8,0.1,0.3,0.5,0.5,0.8,0.6,0.1,0.7,0.8,0.1,0.7,0.8,0.1,0.3,8.9,0.1,0.3,1,1
