@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
-1,0.999999378,0.992077944,-0.952651826,0.639723985,0.999996144,0.999997863,-0.271220263,-0.999999974,-0.999393468,0.945749608,-0.99992731,1,-1,0.99999971,0.999998155,1,-0.999991503,-1,0.951880852,0.999333906,1,-1,-0.999999992,1,-0.888103476,-0.999999997,-0.887729224,0.89717036,0.073992093,0.995976055,1,0.998746048,-0.760167876,1,0.999749216,0.073421276,1,1,-1,-1,1,-0.992861268,1,0.918211945,-0.999645695,-1,-1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.7,0.6,0.1,0.6,0.9,0.6,0.8,0.7,0.2,0.5,0.7,0.6,0.8,0.9,0,0.6,0.9,0.6,0.8,0.7,0.2,0.5,14.6,0.1,0.5,1,1
-1,0.999999988,0.828726616,-0.999766389,0.540440182,-0.999998842,1,0.938373766,-0.999999995,-0.999217236,0.711764555,-1,1,-1,0.999991427,0.999989611,1,-0.999991503,-1,0.951880852,0.999333906,1,-1,-0.999999992,1,-0.888103476,-0.999999997,-0.887729224,0.89717036,0.073992093,0.995976055,1,0.998746048,-0.760167876,1,0.999749216,0.073421276,1,1,-1,-1,1,-0.992861268,1,0.918211945,-0.999645695,-1,-1,0,0.2,0.2,0.2,0.4,0.7,0.8,0.7,0.5,0.1,0.6,0.9,0.1,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.8,0.2,0.6,0.9,0.1,0.7,0.7,0.2,0.3,14,0.1,0.3,1,1
-1,0.999999724,0.955985099,0.997428595,0.723461743,-0.999999939,1,0.984330246,-0.997538969,-0.954807808,0.750756248,-1,1,-1,-1,0.999999999,1,-0.9999915,-1,0.951407138,0.99933174,1,-1,-0.999999992,1,-0.888103475,-0.999999997,-0.887728762,0.868467751,0.039400282,0.995929036,1,0.998745893,-0.767883756,1,0.999745463,0.247555466,1,1,-1,-1,1,-0.993154372,1,0.91837781,-0.999617009,-1,-1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.4,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,0.3,0.3,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.6,0.3,0.1,9.7,0,0.1,1,1
-1,0.999999761,0.978985546,-0.999478565,0.880747216,-0.999999989,1,0.942864269,-0.999999859,-0.995868116,0.579952054,-1,1,-1,1,0.999999996,1,-0.9999915,-1,0.951407138,0.99933174,1,-1,-0.999999992,1,-0.888103475,-0.999999997,-0.887728762,0.868467751,0.039400282,0.995929036,1,0.998745893,-0.767883756,1,0.999745463,0.247555466,1,1,-1,-1,1,-0.993154372,1,0.91837781,-0.999617009,-1,-1,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.7,0.5,0,0.7,0.8,0.1,0.7,0.6,0.1,0.2,0.4,0.5,0.6,0.8,0.4,0.7,0.8,0.1,0.7,0.6,0.1,0.2,14.3,0,0.2,1,1
-1,0.999999939,0.319850416,-0.220199395,-0.186553317,-0.999999996,1,0.997751307,-0.999951813,-0.997999573,0.13234935,-0.999998231,1,-1,-1,0.999999997,1,-0.9999915,-1,0.951407138,0.99933174,1,-1,-0.999999992,1,-0.888103475,-0.999999997,-0.887728762,0.868467751,0.039400282,0.995929036,1,0.998746208,-0.752672474,1,0.999756207,-0.130642998,1,1,-1,-1,1,-0.99256613,1,0.91801399,-0.999666697,-1,-1,0.1,0.2,0.3,0.3,0.2,0.7,0.8,0.8,0.5,0,0.8,0.8,0.3,0.8,0.8,0,0.3,0.6,0.3,0.8,0.6,0,0.8,0.8,0.3,0.8,0.8,0,0.2,7.3,0,0.3,1,1
-1,0.999770343,0.928372297,-0.77398326,0.631682891,0.57740201,0.99998974,-0.322908701,-0.999999986,-0.999992922,0.547078592,-1,1,-1,1,0.998924716,1,-0.9999915,-1,0.951407138,0.99933174,1,-1,-0.999999992,1,-0.888103475,-0.999999997,-0.887728762,0.868467751,0.039400282,0.995929036,1,0.998746208,-0.752672474,1,0.999756207,-0.130642998,1,1,-1,-1,1,-0.99256613,1,0.91801399,-0.999666697,-1,-1,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.5,0.1,0.7,0.8,0.5,0.8,0.8,0.1,0.3,0.4,0.7,0.9,0.6,0,0.7,0.8,0.5,0.8,0.8,0.1,0.3,10,0.1,0.3,1,1
-1,0.990975948,0.087709334,-0.991539579,0.428841804,0.696594262,1,0.997289314,-0.999999747,-0.608803233,0.271473047,-0.999999999,1,-1,-0.306515884,0.999999974,1,-0.999991501,-1,0.951173855,0.999326312,1,-1,-0.999999992,1,-0.888103475,-0.999999997,-0.887727821,0.84466034,0.004535649,0.995891415,1,0.998746208,-0.752672474,1,0.999756207,-0.130642998,1,1,-1,-1,1,-0.99256613,1,0.91801399,-0.999666697,-1,-1,0,0.2,0.2,0.2,0.2,0.8,0.7,0.7,0.4,0,0.7,0.7,0,0.8,0.8,0.1,0.2,0.5,0.4,0.7,0.5,0.2,0.7,0.7,0,0.8,0.8,0.1,0.2,8.6,0.1,0.2,1,1
-1,-0.280638069,0.073752885,-0.592273543,0.327390413,0.988845486,1,-0.115690772,-0.999999467,-0.994967638,0.351328918,-0.999248786,1,-1,-0.999995242,0.99999994,1,-0.9999915,-1,0.951407138,0.99933174,1,-1,-0.999999992,1,-0.888103475,-0.999999997,-0.887728762,0.868467751,0.039400282,0.995929036,1,0.998746208,-0.752672474,1,0.999756207,-0.130642998,1,1,-1,-1,1,-0.99256613,1,0.91801399,-0.999666697,-1,-1,0.1,0.2,0.2,0.3,0.3,0.6,0.7,0.7,0.4,0,0.7,0.8,0,0.7,0.8,0.1,0.2,0.7,0.4,0.7,0.5,0.2,0.7,0.8,0,0.7,0.8,0.1,0.2,7.7,0.1,0.2,1,1
-1,-0.999997952,-0.157093142,-0.999757101,0.546228665,1,1,-0.433176515,-0.999999999,-0.999785834,0.954598453,-0.999469423,1,-1,0.999999985,0.580371411,1,-0.9999915,-1,0.951407138,0.99933174,1,-1,-0.999999992,1,-0.888103475,-0.999999997,-0.887728762,0.868467751,0.039400282,0.995929036,1,0.998746208,-0.752672474,1,0.999756207,-0.130642998,1,1,-1,-1,1,-0.99256613,1,0.91801399,-0.999666697,-1,-1,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0.5,0.7,0.5,0.8,0.6,0,0.8,0.8,0.1,0.8,0.8,0.1,0.5,10.1,0.1,0.5,1,1
-1,-0.711305463,0.20939215,-0.221074327,-0.161505402,-0.997900686,1,0.997751307,-0.999951811,-0.983254732,0.13234935,-0.999998231,1,-1,-1,0.999999984,1,-0.9999915,-1,0.951407138,0.99933174,1,-1,-0.999999992,1,-0.888103475,-0.999999997,-0.887728762,0.868467751,0.039400282,0.995929036,1,0.998746208,-0.752672474,1,0.999756207,-0.130642998,1,1,-1,-1,1,-0.99256613,1,0.91801399,-0.999666697,-1,-1,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.7,0.4,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.6,0.4,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.8,0.1,0.2,8.8,0.1,0.2,1,1
